student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5563.0,7.0,6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,2.625,2.625,G,B,B,0.0044579429716122745,0.0008619253017532407,0.00024519951313617324,0.002754424022408657,0.0356362550126265,0.031655502015199496,0.02501042501610808,0.8777461681925358,0.014110179754851184,0.003516437175809783,0.004005541023958749
6009.0,4.0,4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,3.0625,3.0625,G,C,C,0.01467336802806023,0.014620061226126586,0.00203816984207967,0.002462157091544676,0.857460621921394,0.05903720597195985,0.01891049792799686,0.019207671536738614,0.0043377988529590145,0.004703061175864,0.002549386425276067
6417.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.942857143,3.56875,G,B,B,0.002803179862388676,0.0008629123497457938,0.00034336605762090014,0.0014422695734787616,0.01328474876819201,0.009903970102360106,0.03405867896555462,0.8786111539370347,0.029152031025922814,0.008146260989373044,0.02139142836832873
6464.0,4.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.017335447446675072,0.009497226528536466,0.0037923104430731902,0.02964601811454824,0.5211779626069069,0.20130682174001638,0.05560147293446512,0.09733743990555269,0.018029731497360205,0.014916181247806968,0.03135938753505874
6597.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,3.38,3.38,G,B,B,0.0020930584751182118,0.001650206888548026,0.0002112760326797866,0.003452125148954445,0.00848293076596243,0.010620580083021396,0.018942277038393004,0.926807145818098,0.00967864512783065,0.011342122200048018,0.006719632421346405
6765.0,3.0,0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,3.083333333,3.083333333,G,C-,D,0.07751065091904726,0.6824315961160758,0.010923345727360088,0.03427328239546315,0.11334085959244397,0.038472108182583405,0.007659355926927158,0.021024198987820788,0.0063243892091818694,0.004592216443006506,0.003447996500089908
6823.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.010064669928578109,0.0025484254459773753,0.0009552332278566558,0.002910526821304661,0.03607705731751973,0.021016003151160624,0.029585902971122468,0.12044706926391624,0.6325219866810996,0.10930022189904419,0.03457290329242042
7005.0,5.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,2.125,2.125,S,C+,C+,0.0051608824762696525,0.009376144060413401,0.014117120922734764,0.014886899336881332,0.023997378356367165,0.8459457381475578,0.014972710706642115,0.056176062663891094,0.0044953368144193566,0.002666488726150112,0.008205237788673133
7053.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,2.68,2.68,G,C,C,0.004664717509739475,0.0038472230683304783,0.005912707104713282,0.004526926951291435,0.9194656437834092,0.03664214728553252,0.003266702335004213,0.013431556077993857,0.0030683151450333224,0.0018091815367426941,0.0033648792022096534
7721.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.0012834823537384175,0.0010238841574118477,0.0020824400841805237,0.0033385832240545046,0.013672553764419098,0.02924078249950267,0.018050911754959716,0.914673447651415,0.006238508760789801,0.004441049063039294,0.005954356686489149
7798.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.0018127157093656215,0.0011197695394004755,0.0016136585106853185,0.00153285711366607,0.004405345691229086,0.014221987974625299,0.009415969738733867,0.9335667546741555,0.017755772937084455,0.00924369769622303,0.00531147041483115
7987.0,7.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,2.5,2.5,S,B,B,0.0012900092544253599,0.00025982447000079623,0.0003338542067432524,0.01164070473032934,0.010357416736642797,0.012359994312328888,0.01720560049134683,0.9326291393725955,0.004698719219248508,0.00238363299893138,0.006841104207407265
7999.0,7.0,7.0,7.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,B,B,0.013437346099286516,0.0021952140075924297,0.0008941425759533537,0.0026041540009325258,0.009952667163316314,0.01790217126320486,0.029628588257848608,0.8763603227540323,0.02828684344769993,0.009570893778932948,0.009167656651200307
8086.0,5.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.013259074346130537,0.008849906802907809,0.004413424483374757,0.027100443664166102,0.057623159489291406,0.7223644126285689,0.0431679103317575,0.0874130163298566,0.011599608670026573,0.012325423830131015,0.011883619423788877
8315.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.6875,1.6875,E,B,B,0.008898876865702454,0.012921533889469176,0.013126621999238221,0.001998853559039089,0.026250376997724843,0.03067645261248692,0.031657651438671636,0.8557005278093047,0.005451076044014857,0.0047329653991408744,0.00858506338520698
8414.0,3.0,6.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,C,0.3427527418305717,0.027462138025863284,0.05039334276138315,0.148799355937761,0.35291983085919076,0.02131758938343296,0.013833636840957082,0.027145118926874955,0.0074270734313881875,0.003295906806046604,0.004653265196530151
8964.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.009322715115246608,0.0038934673795298132,0.001749843950402971,0.003536258790027729,0.007342859510488775,0.011318532878904409,0.006873760408218509,0.08210432946471272,0.7672351226138062,0.025653542975006802,0.08096956691365548
9043.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,3.13125,3.13125,G,A-,A-,0.0011557139159868153,0.0011812674453453938,0.0010402727170326636,0.00042689852718827013,0.005810751044561023,0.004624671096214409,0.001571128958550863,0.035516913445602274,0.0455638123563227,0.5880330272688667,0.3150755432243288
9076.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,B-,0.02264708469175267,0.01894510822556332,0.014378828359731786,0.007548148784354277,0.07167247568139122,0.16436167054481957,0.3250410905972959,0.19591971333329858,0.11821088986002458,0.03313638669107952,0.028138603230688668
9201.0,0.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,F,C,0.16506650459277622,0.06318562119406973,0.021512589102972036,0.18229324229400756,0.3731365333461136,0.07527026598431054,0.026921260832016753,0.05949773519899517,0.013522720537229993,0.005643941968214695,0.013949584949293907
9279.0,8.0,4.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.233333333,3.233333333,G,B+,B+,0.02580615455354285,0.007162662804151196,0.07563585063358719,0.00343590453828714,0.04316994084804252,0.09353032867839599,0.06309888977654277,0.24786381170197977,0.33907566247031257,0.07375790734799326,0.0274628866471647
9376.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B-,0.012828561696842239,0.057541470030338694,0.05104471300991357,0.005379808416672489,0.09021456737334231,0.1001235931775436,0.36205221769964613,0.17780280079382813,0.061554039496281646,0.05594196164306261,0.02551626666252858
9378.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.002387358627692234,0.0009879134690045312,0.0011148017959952683,0.0005251178712270021,0.0054003760567753484,0.0042427383979618686,0.00494759043335102,0.03403999207709915,0.030524784917160395,0.41597712650167323,0.49985219985206
9401.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.004369085832324874,0.0028618104425732383,0.0008980514434703256,0.0016571043895247863,0.0023709788515005876,0.004263616882761583,0.0025631714426889245,0.033628592703750404,0.03569382825756298,0.14627436865717688,0.7654193910966655
9405.0,7.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3.0,9.0,-1.0,3.50625,3.50625,G,B,B,0.007608782763291204,0.010858244655390233,0.0034601766038793993,0.0013630676645076576,0.01919476183617656,0.02033503911651494,0.03409300410782939,0.756736468361623,0.08970248072145558,0.033209622440693094,0.023438351728638684
9475.0,2.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,F,0.3439488793386269,0.051937526710963494,0.027770245415091543,0.2978769739505284,0.1431572623244616,0.04578037160355357,0.015357028643339272,0.054583045704446116,0.009077826368971531,0.004891619700048326,0.005619220239969175
10062.0,4.0,4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,2.625,2.625,G,C,C,0.030248350952499184,0.0012829541679516081,0.03934633771138403,0.002651049848536004,0.8825662053453386,0.013032667453492538,0.007269362194846022,0.01537653332346379,0.0032023803896533793,0.0023119564361153175,0.002712202176719576
10434.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,G,C,C,0.0416838274499315,0.002106499839580718,0.00864033503550707,0.004201829208883188,0.831137434113844,0.05022368883426861,0.012367738432101283,0.02325459352397057,0.018479061761624234,0.0045513348602644,0.0033536569400243275
10569.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,2.0,2.0,S,C-,F,0.5207633223648275,0.04223482049680758,0.2505354547281736,0.04360378495586729,0.0981187376728279,0.013144949331751466,0.006103535176521099,0.017621126101378688,0.002319042909328232,0.0021789358019644513,0.003376290460552139
10584.0,5.0,1.0,1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,2.9,2.9,G,C+,C+,0.006069608885830605,0.006839933538581396,0.027637315437353753,0.002890231033812247,0.05590446554129296,0.8183341546739717,0.021913299372813905,0.04037079088243059,0.011605428987603986,0.003828729717493208,0.004606041928815636
10651.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,A-,0.002196026542390831,0.0010498560925559083,0.0013804935671338262,0.0004546014712993053,0.006429027286840662,0.004539615711377134,0.0046004823253951626,0.03517067201419679,0.069181801075257,0.5653938272601392,0.3096035966534143
