student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5563.0,7.0,6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,2.625,2.625,G,B,B,0.004459817196792396,0.0008622610870575914,0.0002452953251271655,0.002755470527475088,0.035650973046325425,0.03144740526956546,0.024919204001025666,0.8780193935690311,0.014114951313635726,0.0035178949400918686,0.004007333723872748
6009.0,4.0,4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,3.0625,3.0625,G,C,C,0.014675765881149695,0.014621222322022568,0.0020383606647272723,0.002462405530272838,0.8575516501675217,0.05880663582590081,0.018881658020854314,0.019371653255427966,0.004337902164069666,0.004703215861734342,0.0025495303063188994
6417.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.942857143,3.56875,G,B,B,0.002852049114053686,0.000870355622395712,0.00034627357703341787,0.0014544723439976791,0.013505128411473166,0.010086984870431224,0.03391607557956607,0.8775429233170557,0.02962795077794412,0.008215599429318763,0.021582186956730354
6464.0,4.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,C,0.017322719694337577,0.009489998775162066,0.0037894463357057524,0.029623415623770688,0.5207704989423158,0.20104079566994976,0.055821635720517716,0.0978883168998924,0.0180152448104539,0.014904139284970266,0.03133378824292401
6597.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,3.38,3.38,G,B,B,0.002098927966481277,0.0016547563761844957,0.0002118556100932934,0.0034616059228488277,0.008506488172171383,0.010643387009381685,0.018971240670175367,0.9266367777011365,0.009704363492594523,0.011372540942030022,0.006738056136902428
6765.0,3.0,0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,3.083333333,3.083333333,G,C-,D,0.07751617758686125,0.6824298979206394,0.010923366759198002,0.03427513671709069,0.11334096120816914,0.03831942501712865,0.007648197218639889,0.0211832024719009,0.006323616854466382,0.004592043524421102,0.0034479747214847104
6823.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B+,0.010068334479456029,0.002549158256137604,0.0009555075766011146,0.002911341902329228,0.03608731838023228,0.021104326804666007,0.02928030122731835,0.12046349791265645,0.6326683750452295,0.1093274760016411,0.034584362413732285
7005.0,5.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,2.125,2.125,S,C+,C+,0.005178529507632242,0.009408149666576302,0.014165619967387957,0.014937207720677415,0.024078852902214596,0.8454500293036176,0.015025015142285058,0.05633727879138339,0.004510621319543278,0.0026754617145203384,0.008233233964161755
7053.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,2.68,2.68,G,C,C,0.004665553934080343,0.0038477527148949617,0.005913557454434465,0.004527517122019919,0.9195902378794759,0.03649832221673872,0.0032625084239825777,0.01345100818342669,0.0030686702749759863,0.001809453486595683,0.0033654183093747435
7721.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.0012852537619083423,0.0010252834990788686,0.00208529479761955,0.003343057280011735,0.013691581507895952,0.029185625304606014,0.018147732933119443,0.9145789953693209,0.006247231713811448,0.004447268798008598,0.005962675034619107
7798.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.0018162393255098635,0.0011219058746788607,0.0016167182285728755,0.0015357295197429744,0.004413631104648141,0.01435671410132372,0.009468813955945026,0.9333002931257703,0.017787837816049,0.009260841964788354,0.005321274982970568
7987.0,7.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,2.5,2.5,S,B,B,0.0012976918686561207,0.00026137098282793343,0.0003358431637079042,0.011709732204665028,0.010419356121556757,0.012436822233121746,0.017379314732693597,0.9321529903861016,0.004727049621011482,0.002397923742404096,0.006881904943253946
7999.0,7.0,7.0,7.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,B,B,0.013409046086891035,0.0021903474606416117,0.00089214684441126,0.002598623317802313,0.009931479513947393,0.01790557754062092,0.02974013783032589,0.8764174073041266,0.02821915874326336,0.009549071817050437,0.009147003540919015
8086.0,5.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.013290244192973196,0.008870632452719001,0.004423807566408324,0.027163276496341884,0.05775601633531179,0.7217179815364881,0.043269677073232315,0.08761494300051367,0.011627251827567853,0.012354023218205543,0.011912146300238161
8315.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.6875,1.6875,E,B,B,0.008914824405248057,0.012944214976270553,0.013149701443412772,0.0020023427322208224,0.02629611916747389,0.030855504859425394,0.031582212879930766,0.855453054004279,0.00546054006950795,0.00474123578627483,0.008600249675956241
8414.0,3.0,6.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,C,0.342772236662449,0.027461810874561638,0.050392602152911185,0.1487964084820866,0.35291574395531583,0.02134223791452529,0.01390634898460991,0.027035988822520753,0.007427039667252105,0.003296047471947194,0.004653535011820461
8964.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.009332535982143939,0.0038971449186099415,0.0017514951791706534,0.003540015738126845,0.007349851499321042,0.01125826821830009,0.006832082115087011,0.08149401039538437,0.7678244851062225,0.02567659242943401,0.08104351841819964
9043.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,3.13125,3.13125,G,A-,A-,0.0011562579619868794,0.0011817530560998088,0.0010407023048761364,0.00042707267931242485,0.005813088613050062,0.004648142271288689,0.0015776298689583323,0.03517012944948964,0.04557558810349951,0.5882327339553863,0.3151769017360523
9076.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,B-,0.022680142708992383,0.018970885345047664,0.01439834090568757,0.007558318831923173,0.07177280135545912,0.16403986718022445,0.3255502023290931,0.1953185298073084,0.11835541416897738,0.03317901429234779,0.028176483074938724
9201.0,0.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,F,C,0.16494805077545419,0.06313622821898437,0.02149514786610676,0.18214719952792535,0.37284295880056834,0.07522655137494133,0.027044320137995088,0.06006935285524457,0.013512573766437755,0.005639630960287221,0.013937985716055002
9279.0,8.0,4.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.233333333,3.233333333,G,B+,B+,0.02584342647929903,0.0071721872463141635,0.07573639694345113,0.003440503173428923,0.04322842179097526,0.09402601651080432,0.06250190831263513,0.24716874054080626,0.33952822629517115,0.07385499434335258,0.02749917836376187
9376.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B-,0.012876405531351163,0.05775185653529449,0.051230691087417575,0.005399427726890691,0.09054442313985255,0.10014952140444637,0.36048444447183875,0.1780370100513318,0.061771908361166895,0.056144418126420126,0.02560989356398958
9378.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,0.0023879901289028966,0.0009880823714123652,0.0011149770656784228,0.0005252031002290508,0.0054013900535353435,0.004263439140958191,0.004895560293426838,0.033904843810347675,0.030526839544278303,0.41604090746937394,0.49995076702185715
9401.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.004371516734674969,0.002862990307957026,0.0008984067053924811,0.0016580625557132136,0.002372136197031219,0.004244171069846192,0.002546093315182208,0.03336203655555457,0.03570073576314321,0.14632345027021637,0.7656604005252887
9405.0,7.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3.0,9.0,-1.0,3.50625,3.50625,G,B,B,0.007642712980826724,0.010905864646714872,0.003475298956115479,0.0013690505940547558,0.019280458436996446,0.020522229607522584,0.03380558895430686,0.7560303374714092,0.09007733039849697,0.033352229610760425,0.02353889834279575
9475.0,2.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,F,0.3441566604531572,0.051967015192140434,0.02778572697235791,0.29804936381917185,0.14323639307509037,0.045522375379682845,0.015339682418327803,0.054342857013049334,0.009082692149859,0.004894469369933124,0.0056227641572300915
10062.0,4.0,4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,2.625,2.625,G,C,C,0.030245834962601113,0.0012827798095373048,0.03934130810869774,0.0026506769563817124,0.8824577884353236,0.013083319703053873,0.007318325512802737,0.01539443046491687,0.003202085194026499,0.0023116542201233607,0.0027117966325350723
10434.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,G,C,C,0.041681044706744594,0.0021062040011321126,0.008639106345595352,0.004201260328655001,0.8310097560256042,0.050269404079053254,0.012430960532898218,0.023282055819610212,0.01847604825672677,0.004550865020844555,0.003353294883135599
10569.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,2.0,2.0,S,C-,F,0.520756297723453,0.0422326480760574,0.25051915828707133,0.04360180291820239,0.09811203590294067,0.013197214416837244,0.006103558602147462,0.017603392624657266,0.0023190432506027137,0.0021787432472353545,0.003376104950795354
10584.0,5.0,1.0,1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,2.9,2.9,G,C+,C+,0.006049195776973137,0.00681661168955294,0.027543100798510287,0.0028803956895529087,0.055713344739767474,0.8188457239974021,0.02198090060467694,0.04019873727307045,0.011566040768031402,0.0038156844337926526,0.004590264228669862
10651.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,A-,0.0021966084450587165,0.0010500306941755308,0.0013807011081351218,0.00045467840737984164,0.006430125243085232,0.004561568454032575,0.004552517429509119,0.035028081542017676,0.0691879800355755,0.5654940285185192,0.30966368012251155
