student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.724038308995098e-57,1.3176946835125235e-10,3.963135180865337e-15,0.0003540210995943265,0.0047526113377642926,0.036190371681911526,0.0035987876350803594,0.2003877815558321,0.3074786771182395,0.05896878065077416,0.3882689687890302
3680.0,9.0,7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,3.925,3.925,G,A-,A,1.2002180262139175e-48,4.934371125423344e-16,2.9189025916556223e-150,7.320027181139422e-14,0.01329006329813378,0.13923562119836114,7.90703695043004e-19,0.1704452486398817,0.13503783106636894,1.8956233183874782e-07,0.541991046234849
3787.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,B,2.6269257733617808e-40,2.9606907787834636e-11,3.6003894663838744e-28,0.008546764649329885,0.08600798924681075,0.03705385031918202,0.0742823342448627,0.4270386456560138,0.19566371001245456,0.17002893351539147,0.001377772326348057
4076.0,7.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,B,7.877096546531455e-33,2.194424693036936e-08,6.578267970412236e-20,0.02993426539236198,0.1554480096274678,0.11132960879022355,0.0546696769403052,0.5088159067090713,0.12685053667552584,0.01295197392079729,3.894784151543733e-17
4368.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,C,9.649144224170203e-05,0.005417874531820942,3.7587617583864344e-09,0.2335358808573347,0.3189441492631547,0.3077964656083786,0.06769013896741838,0.06512077119829678,0.001233055980062159,0.0001651683925302115,9.075965748745723e-58
4392.0,10.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,2.306013469471523e-46,4.431631509563329e-12,4.573399577299702e-28,0.0011593088501335785,0.023315869055626784,0.009163823105077391,0.017563249115228715,0.20375980557837772,0.09413991155608273,0.15854547590328402,0.4923525568317573
4440.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,S,C,C,3.349057959588106e-16,2.845949844826989e-05,3.0202740780301964e-17,0.1362794571275243,0.347875040348428,0.20929350287786122,0.0864362792567341,0.18303658268379608,0.03631308064320487,0.0007375975640029242,2.4588278067572423e-37
4508.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,D+,6.169790708980193e-24,0.005547165186064169,0.32619221789427827,0.02923355275592193,0.23344402657896535,0.2205168905405958,0.03240272985372623,0.14269549579126858,0.008829427162586292,0.0011384942365933522,3.098551474274999e-37
4522.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,2.013419213665604e-46,8.12754016581309e-12,1.1928914026727056e-29,0.0015524235304872932,0.020061658596404804,0.011773537003336632,0.025618922564686557,0.1745693008244656,0.09960317061556369,0.1764325394288447,0.4903884474280832
4698.0,8.0,6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,S,B+,B,7.352883163616224e-34,2.7302544869301513e-14,1.0885182306918844e-18,5.242721594424003e-05,0.14336447140646116,0.07472703059561689,3.352658588292972e-05,0.5746303304302773,0.20528140619755778,0.0019108068199927021,7.482397241149309e-10
4779.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,C+,7.5042892056004785e-22,0.0028099035090448908,9.555722220503403e-14,0.08577377554332315,0.16955952604927704,0.3231465672506711,0.08975469601062988,0.1503346471231609,0.17710568796663712,0.001515196547160378,3.2254512747254483e-37
5215.0,0.0,5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,2.6,2.6,S,F,D,4.726452311577099e-05,0.3116211895205303,0.26191138024371574,4.943781805541839e-13,0.26186457949408437,0.1304129082029973,4.418105241832145e-16,0.014360605537582153,0.019782072468856514,8.622993156156352e-12,4.1926527741738895e-60
5563.0,7.0,6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,2.625,2.625,G,B,C,1.4393668194213126e-32,8.260889673325821e-05,1.186197593126255e-76,3.4163041422698553e-09,0.46190355940818895,0.12197581085470721,3.617437236210942e-10,0.1709096267387686,0.24500114264067863,0.00012724768287441398,1.2012475384327207e-15
6009.0,4.0,4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,3.0625,3.0625,G,C,C,2.083660882372658e-06,1.1997297752365458e-11,1.1163868008265973e-159,4.982694143957891e-14,0.5883859657237545,0.09364382918523033,0.09744186384163302,0.18598722138058688,0.015030583062961738,0.019508453132904117,8.463760814080723e-39
6417.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.942857143,3.56875,G,B,B,4.979189428065718e-32,8.350549872933043e-07,1.4464514722634773e-21,0.14431697087927323,0.15174320114115666,0.0408432951144043,0.20392065534266282,0.29757757727778894,0.1613123256968312,0.00028513949289527295,8.182849682351794e-17
6464.0,4.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C,D+,3.2836562514099506e-27,0.05512552423844028,0.6327096968114339,0.016310595237785892,0.0796911697023321,0.09000050997872208,0.016438360232215614,0.10304225733684746,0.006128391263377765,0.0005534951988448592,2.0938655802014256e-37
6597.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,3.38,3.38,G,B,B,3.0916237758618217e-38,1.163798146122022e-09,9.01118308487108e-20,0.02501284178501778,0.03185116699342464,0.11893824097149742,0.05480911662523624,0.6543671002762047,0.03751490817830826,0.07750662400651263,2.5366734860851508e-17
6765.0,3.0,0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,3.083333333,3.083333333,G,C-,D,2.0376123827220406e-24,0.46619457369415906,7.738704178494569e-155,3.122528791466615e-20,0.2038361321060934,0.2513759655598747,5.612139519115179e-15,0.03252129626655279,0.04607202851899657,3.854317772437232e-09,1.0184214433591518e-39
6823.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B,8.442733484092105e-36,5.77820005949044e-10,3.4150069216123077e-19,0.007626665499161741,0.14576959018543964,0.08209950489348536,0.07040412165144291,0.43456284017416885,0.1856174037367018,0.07391987298737003,2.9440977879006593e-10
7005.0,5.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,2.125,2.125,S,C+,B,8.835183254689502e-31,7.716517375796813e-05,1.8225555699631745e-13,0.11854326871412905,0.060357077656549935,0.17558369847410016,0.06257439937527592,0.565667043858472,0.011731665763996996,0.005465680983535755,7.837449409427885e-31
7053.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,2.68,2.68,G,C,C,3.426316019802623e-21,0.012121064519171084,6.03419189707723e-22,2.314623704905411e-13,0.4461177814199374,0.28508627170060524,0.025521708351372855,0.21748346946015812,0.012035390004192292,0.0016343145443314722,5.033933917213423e-37
7721.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,2.298963722342633e-34,2.593476038444564e-07,1.2827214614643487e-15,0.025194679211532404,0.1335567988111899,0.05051997152319241,0.05227911691227967,0.6812146106276872,0.04491572814334124,0.012318835423172001,6.098652552216529e-17
7798.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,5.72928666931377e-41,2.4176612145799142e-05,0.0004736210024220223,0.006570506188540545,0.07501898059916381,0.19929696059950633,0.0341188730797484,0.49224539928760547,0.165012461900191,0.027239020730676508,4.4639378752863353e-17
7987.0,7.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,2.5,2.5,S,B,B,5.6200822456298716e-34,6.793824022000667e-09,1.8891809439703964e-15,0.02752116066327121,0.12071060147313492,0.06560908717110904,0.05369874802936589,0.6972895411218142,0.020940918247696384,0.014229936499782216,7.24902022784096e-17
7999.0,7.0,7.0,7.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,B,C+,1.4478168518276464e-36,0.003754034028175023,1.051855682467944e-190,5.80954817489234e-35,0.1306425827096523,0.3994925809938006,4.11205240978491e-15,0.08208450483471579,0.38402628578831355,1.1585628368309865e-08,5.971017871312417e-11
8086.0,5.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,B,6.833646580756901e-27,0.0007382780892052627,1.909159313426375e-13,0.1370450355491372,0.14622695282657636,0.1799057109003396,0.13253010435450682,0.36186242119718925,0.03939215853952551,0.0022993385433290755,3.2851885498825804e-30
8315.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.6875,1.6875,E,B,B,2.2546592997097966e-31,2.149990022932175e-09,6.753287464382494e-20,0.00017906349009308973,0.16660921604981765,0.06258488876523516,0.03687253542954163,0.7054720995161395,0.02577678832785802,0.002505406271324826,1.2619706563319133e-16
8414.0,3.0,6.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,C,6.274992232635289e-12,0.00010257052081566558,0.17836604744050238,0.018998733895166615,0.4256828803520089,0.20481061979215537,0.04537672789269579,0.11663595799004903,0.009479988353912954,0.0005464737564182723,2.8989411859273186e-44
8964.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,1.2466893255797892e-48,1.7970354245985091e-06,2.26373669464996e-14,0.003994079201090986,0.0054284998129302325,0.08875853474388853,0.026223135963632245,0.2223748888810952,0.634185993222288,0.0190330709675677,1.7205981628736213e-10
9043.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,8.556588618919358e-50,7.958530051462167e-08,2.4548856447502083e-09,0.0035481555377165908,0.03289015623495819,0.031866124115799255,0.016954804059294833,0.4152220383401637,0.1640138032539409,0.3353888071452051,0.00011602927273540335
9076.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.5375,3.5375,G,B-,B,1.4078475872683413e-33,6.727230127512765e-08,1.1160466995836291e-19,0.04074182627086427,0.032071786718021855,0.08359668757516885,0.060695970769531774,0.7127876885090609,0.02372694867353682,0.04637902421151413,2.8305792428947283e-24
9201.0,0.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,F,D,0.05060270007413225,0.5264410989059405,5.3096959100495544e-96,0.0651316320716102,0.18296055247560827,0.109087617915615,0.04536070923200126,0.01983115544198683,0.0005711772108513026,1.335667225435078e-05,3.0040720482815777e-64
9279.0,8.0,4.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.233333333,3.233333333,G,B+,B,9.904751828982176e-32,2.6459394677184945e-21,3.0334516184258955e-20,0.0004039198988148811,0.026502116546479004,0.04190393324004292,0.07912212558720043,0.5147322708540116,0.004848091041732549,0.33248754282701565,4.7031232627382096e-12
9376.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B,3.0645805989970733e-34,0.0027571037514731514,4.6506725883826227e-07,0.027397732446821515,0.14768372231378676,0.11377925537409016,0.0913884804206659,0.5579343483657717,0.03795461493125733,0.021104277328874665,1.3157399690510226e-23
9378.0,10.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,6.196400251140907e-48,5.990502332596962e-11,1.9152924179621602e-20,0.0008758104946698224,0.020942947337482053,0.009061367786071653,0.0233918365314519,0.21761847724150923,0.03367242489727131,0.17668610547240146,0.5177510301792375
9401.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,1.299715313163757e-56,2.1847639669160405e-08,1.5981941312229307e-204,2.2231425473837876e-28,0.0011244151032952837,0.12899256522768243,0.055421146521420536,0.13295120657062448,0.08121295953537219,0.0139137630477757,0.5863839221461897
9405.0,7.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3.0,9.0,-1.0,3.50625,3.50625,G,B,C+,6.204284169427942e-37,8.606248349820696e-05,2.910939943763015e-194,7.078521547698141e-25,0.04470322932074254,0.3577644389417592,0.14672813227267362,0.3464554929476077,0.08516913894133586,0.019093505092381585,1.388356846235175e-15
9475.0,2.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,C,2.5832715576951412e-08,0.003120786397140697,0.0004351592919052417,0.17944013635757436,0.4522186511327107,0.1681308227150518,0.059397506363052896,0.13225383791149367,0.004965943181077984,3.7130817277121106e-05,4.306095162313698e-50
10062.0,4.0,4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,2.625,2.625,G,C,D+,1.0285207549605553e-11,6.3273701877825775e-12,0.5252632103228311,0.001019582407791319,0.2840849714577546,0.024695944595953714,0.018716267444625467,0.13862145770083892,0.0009835394960598539,0.00661502655753242,1.9239350595199325e-39
10434.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,G,C,C,5.941309330761199e-17,3.695613226535104e-05,0.0008156594124796478,0.016339309814254764,0.38107971249517003,0.28239449218451207,0.0473586261439086,0.18085433539007129,0.08987908212451791,0.0012418263028202577,2.5465479189503193e-37
10569.0,3.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,2.0,2.0,S,C-,D+,7.841139867075436e-09,2.194002439442632e-05,0.47309732139189525,0.024500789199519493,0.36353818806929855,0.009222283377279573,0.0031782945437095244,0.12398090799015078,0.0019543401930941363,0.0005059273695183678,6.4387908445238926e-46
10584.0,5.0,1.0,1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,2.9,2.9,G,C+,D+,8.397272084360337e-33,9.737202891239521e-05,0.4962043583786199,2.5095510313797755e-10,0.11164965082481199,0.20414266288674823,4.392247566177795e-15,0.1436035166216772,0.044302355336872636,8.367139821512163e-08,1.411114667447214e-27
10651.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,B,1.559044703020958e-42,1.3816934858167686e-09,1.486510092557525e-16,0.0035120620257861773,0.07603217486987483,0.03856885049849561,0.07121047094784229,0.5165230413962921,0.08388509088807491,0.20898434552493794,0.001283962467002442
