Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,2.5,2.5,S,100.0,B,B,0.052766350475840364,0.026287535008264546,0.01994626694837,0.058447417366263785,0.15467513601389907,0.13144055575271643,0.04504938372073247,0.2832015999878343,0.05295485921450938,0.07712887676438107,0.09810201874718864
7.0,7.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,100.0,B,C,0.05197354891787478,0.026428793336047474,0.00809646870556817,0.022423769984227224,0.3189659531803855,0.18686682737929025,0.06023232770609487,0.16352420802076945,0.07805451460562965,0.04867640685554206,0.03475718130857052
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,70.0,C+,B,0.04878555599399946,0.047865167842137755,0.02457851999508739,0.09011601312440186,0.14717720637283935,0.09592326758972823,0.08871237336923815,0.2047864500987154,0.1155142738279277,0.06393445095174284,0.07260672083418196
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.6875,1.6875,E,40.0,B,C,0.06743539963577523,0.02465596985080187,0.028703085884395955,0.07329434928851772,0.30326405220696456,0.05589648165311692,0.08204923430183728,0.2305686742274411,0.043165717951085036,0.038670071308032794,0.05229696369203147
6.0,3.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,70.0,C-,C,0.08187011426263588,0.029155212259384132,0.027336560654087315,0.07635297647980202,0.26097628175814147,0.10634472501962432,0.07248647049837542,0.19793839698265697,0.06896887645552105,0.04326831900370481,0.03530206662606659
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,40.0,B+,B+,0.015558314922725774,0.025750629060588552,0.013911851766100521,0.045228890038067425,0.046812040583502225,0.050207540194143335,0.06767119448242868,0.19484743016675854,0.2729278985653371,0.0818937113798546,0.1851904988404933
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,3.13125,3.13125,G,70.0,A-,B,0.0187452792048557,0.022146905342871635,0.012330832746438045,0.03476715701608295,0.0767733918438568,0.06087676681041615,0.03724445984837779,0.24808735528693024,0.15089189950037482,0.10701952739129487,0.23111642500850094
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,7.0,3.5375,3.5375,G,100.0,B-,B,0.04616247161387352,0.033890153549724085,0.02352677686737343,0.06593118348404141,0.09438173845617515,0.14527702915541493,0.05719696452127229,0.3373496211546411,0.05779062224394998,0.08916913470801575,0.049324304245518355
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,70.0,F,B,0.043143405266114314,0.03913622556180604,0.013998724553146727,0.04779627182180162,0.14365179570874975,0.0752142597646207,0.10530146968994664,0.24395736035297994,0.09299472845073622,0.10359077828067902,0.09121498054941905
4.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.233333333,3.233333333,G,70.0,B+,B,0.08982308158082654,0.017320474824436813,0.03946010510373719,0.048142266142565886,0.17138344526885127,0.11743371422410434,0.09178476037411344,0.31173506430920583,0.029357018778587356,0.06300176248083601,0.02055830691273542
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,40.0,B-,B,0.026952994533627928,0.028781366657407544,0.020573655285317495,0.05552517907688761,0.12040668298605338,0.043524213702275945,0.08126541297680404,0.2650749194834794,0.08999117052945715,0.07932712958944488,0.18857727517924458
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,70.0,A,A,0.035303994333541144,0.019998771895645782,0.0140215169692796,0.046370651182906175,0.12103307371286781,0.06241283559647843,0.05444148998112974,0.23890164854419982,0.07553248715443706,0.08780900847730451,0.24417452215220992
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,4.0,4.0,G,100.0,A,A,0.00941728403686921,0.022203205973493782,0.003582023780585332,0.010954479606106939,0.02757743963932175,0.09520634476919736,0.04914550511080969,0.19493932278163928,0.1237894029003915,0.15428106923058707,0.30890392217099805
6.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,3.0,9.0,-1.0,3.50625,3.50625,G,70.0,B,B,0.021184145020682187,0.036744467723651066,0.006976815656354103,0.02071843803614517,0.09526789156126228,0.07383810997016363,0.09401113035449664,0.22592396076220667,0.1182706671355449,0.13658522379137658,0.17047914998811675
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,100.0,D+,B,0.06021403802430643,0.030559604331335796,0.01807654834482031,0.06962871524259244,0.15416370805268084,0.14566509607256273,0.052126192404750665,0.20911082982300547,0.09517849085174653,0.07062591619543106,0.09465086065676762
4.0,7.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,2.625,2.625,G,70.0,C,C,0.08703530648334856,0.02314859434529129,0.03345840347215304,0.04741913135902356,0.30484682792394446,0.09181848354989026,0.0684172722740165,0.22202770713590125,0.039453463478464845,0.052947481338972764,0.02942732863899352
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.72,2.72,G,40.0,C,C,0.07573115745787426,0.026060073122371696,0.02508913449715412,0.08311004230183355,0.25587618391752226,0.06976074000110714,0.09266748441657263,0.1767209587628132,0.11616635103766901,0.038929217074127276,0.039888657410954924
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,7.0,-1.0,-1.0,2.0,2.0,S,40.0,C-,C,0.06368782342244914,0.02271937259228334,0.021577440323197923,0.05778922922906263,0.3552146990386155,0.03760892209094809,0.059785962416518165,0.22085870901458887,0.05077147879713229,0.05041945274600738,0.05956691032919673
1.0,1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,2.9,2.9,G,130.0,C+,C+,0.06617421603801352,0.04080190563231975,0.03328063786980303,0.056869692512963387,0.21287373446805188,0.2881225242186644,0.042068395376698174,0.16835458012694582,0.054406679368721136,0.031487308268195,0.005560326119624122
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,40.0,A-,A,0.03150236759244582,0.016808403352064884,0.013807302860961402,0.04577475087221174,0.11978708758398957,0.0382386606555507,0.06972513031390502,0.22356699161976037,0.09542855558029452,0.07991032431114543,0.2654504252576705
