,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.875,3.875,3.875,3.875,3.8625,3.8625,3.836170213,3.836170213,3.871666667,3.871666667,3.871666667
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.429411765,2.429411765,2.03125,2.03125,2.0625,2.0625,2.261666667,2.261666667,2.437333333,2.437333333,2.541111111,2.541111111,2.512380952,2.512380952,2.544444444,2.544444444,2.559848485,2.559848485,2.587943262
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.566666667,3.566666667,3.683333333,3.683333333,3.50952381,3.50952381,3.338596491,3.338596491,3.336231884,3.336231884,3.419512195,3.419512195,3.454166667,3.454166667,3.506481481,3.506481481,3.506481481,3.506481481,3.506481481
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9875,2.9875,2.790625,2.790625,3.009090909,3.009090909,2.986440678,2.986440678,2.783561644,2.783561644,2.783561644,2.903703704,2.846875,2.846875,2.685840708,2.685840708,2.685840708,2.719827586,2.719827586
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.653333333,3.653333333,3.734375,3.734375,3.57,3.57,3.498529412,3.498529412,3.376470588,3.376470588,3.418181818,3.418181818,3.44137931,3.44137931,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385,3.414615385
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33125,2.33125,2.33125,2.33125,2.6,2.6,2.670491803,2.670491803,2.650666667,2.650666667,2.650666667,2.650666667,2.755555556,2.755555556,2.755555556,2.77311828,2.902727273,2.902727273,3.0128,3.0128,3.0128,3.0128,3.0128
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,2.45,2.356,2.356,2.729268293,2.729268293,2.601818182,2.601818182,2.790277778,2.859493671,2.936170213,2.936170213,3.008256881,3.052173913,3.106976744,3.106976744,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.241176471,3.241176471,3.127272727,3.127272727,3.25625,3.25625,3.371428571,3.371428571,3.403846154,3.403846154,3.390322581,3.390322581,3.445283019,3.445283019,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.85,1.135714286,1.135714286,1.135714286,1.135714286,1.135714286
284,0,0.461538462,1.125,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607692308,2.607692308,2.028,2.227586207,2.375,2.375,2.46779661,2.541935484,2.647435897,2.647435897,2.63908046,2.63908046,2.63908046,2.63908046,2.63908046
291,0,0,0,0,0,0,0,3.214285714,3.214285714,3.115384615,3.107142857,3.097560976,3.119047619,3.103448276,3.103448276,3.136111111,3.136111111,3.177380952,3.177380952,3.177380952,3.177380952,3.241414141,3.241414141,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,1.48,2.135714286,2.135714286,2.36744186,2.36744186,2.516363636,2.516363636,2.681944444,2.681944444,2.768181818,2.768181818,2.628712871,2.628712871,2.628712871,2.628712871,2.569565217,2.569565217,2.697692308,2.697692308,2.708450704,2.735172414,2.735172414
298,0,0,0,3.333333333,3.333333333,3.310344828,3.310344828,3.181818182,3.181818182,2.877192982,2.877192982,2.411764706,2.411764706,2.411764706,2.411764706,2.540540541,2.540540541,2.186046512,2.186046512,2.186046512,2.186046512,2.186046512,2.186046512,2.290816327,2.290816327,2.330630631,2.330630631,2.429661017,2.429661017,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774,2.312096774
299,0,0,0,0,0,0,0,2.75,2.75,2.967741935,2.967741935,2.886363636,2.886363636,2.866666667,2.866666667,2.742465753,2.742465753,2.556470588,2.556470588,2.486868687,2.486868687,2.402678571,2.402678571,2.402678571,2.402678571,2.4016,2.4390625,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972,2.472027972
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.206666667,3.206666667,2.653333333,2.684848485,2.336956522,2.336956522,2.394736842,2.368852459,2.382191781,2.382191781,2.409411765,2.409411765,2.48877551,2.48877551,2.481818182,2.481818182,2.5272,2.5272,2.556428571,2.572027972,2.650632911,2.650632911,2.650632911,2.650632911,2.650632911,2.650632911,2.650632911
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.064285714,2.064285714,3.034482759,3.034482759,3.275,3.275,3.444067797,3.444067797,3.54109589,3.54109589,3.54109589
305,2.4375,2.142857143,2.142857143,2.075,2.075,2.259259259,2.259259259,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412,2.323529412
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.3,2.3,2.86,2.55,2.55,2.556521739,2.556521739,2.670967742,2.670967742,2.670967742
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,1.66,1.992,1.992,2.018421053,2.018421053,2.018421053
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,3.55,3.470967742,3.470967742,3.470967742,3.470967742,3.434042553,3.434042553,3.398412698,3.398412698,3.398412698
330,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.992307692,3.992307692,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875
331,0,2.615384615,2.615384615,2.961538462,2.961538462,2.578947368,2.578947368,2.588235294,2.555555556,2.454545455,2.454545455,2.454545455,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087,2.47826087
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
338,2.8125,3.129032258,3.129032258,3.260869565,3.260869565,3.266666667,3.266666667,3.246753247,3.246753247,3.322580645,3.322580645,3.345794393,3.345794393,3.300813008,3.300813008,3.300813008,3.300813008,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117,3.278832117
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56875,3.56875,3.290909091,3.290909091,2.96875,2.96875,2.823076923,2.823076923,2.785185185,2.785185185,2.778125,2.778125,2.785714286,2.785714286,2.847580645,2.847580645,2.87480315,2.87480315,2.87480315
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,2.08,2.18,2.18,2.114634146,2.114634146,2.120754717,2.120754717,2.11971831,2.11971831,2.168604651,2.168604651,2.236538462,2.236538462,2.255,2.255,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.8,2.783333333,2.783333333,2.704545455,2.747826087,2.73559322,2.73559322,2.708108108,2.758441558,2.797802198,2.797802198,2.977570093,2.977570093,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59375,3.59375,3.59375,3.59375,3.606060606,3.606060606,3.629166667,3.682142857,3.721875,3.721875,3.721875
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.671428571,2.671428571,2.903571429,2.903571429,2.981395349,2.981395349,2.981395349,3.047826087,3.151515152,3.151515152,3.204761905,3.204761905,3.204761905,3.204761905,3.204761905
358,2.916666667,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296,1.296296296
375,1.5,0.931034483,1.333333333,1.816326531,1.816326531,2.111111111,2.117647059,2.178571429,2.178571429,2.303030303,2.303030303,2.373913043,2.373913043,2.515384615,2.515384615,2.587837838,2.587837838,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834,2.633128834
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090909091,1.090909091,0.7875,0.7875,1.13,1.13,1.471428571,1.471428571,1.761111111,1.761111111,1.881818182,1.881818182,1.989873418,1.989873418,2.142857143,2.142857143,2.187254902
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.526666667,2.526666667,2.5,2.5,2.379591837,2.379591837,2.462121212,2.462121212,2.355421687,2.355421687,2.475510204,2.475510204,2.410526316,2.410526316,2.328346457,2.328346457,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2875,3.2875,3.190322581,3.190322581,2.865909091,2.865909091,2.865909091
385,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,3.981818182,3.981818182,3.946428571,3.946428571,3.955882353,3.955882353,3.9525,3.9525,3.952173913,3.952173913,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857,3.957142857
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3125,1.3125,1.2,1.2,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1.487037037,1.487037037,1.613235294,1.613235294,1.591666667,1.591666667,1.591666667,1.591666667,1.450505051,1.450505051,1.607207207,1.607207207,1.4272,1.4272,1.4272
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71875,1.71875,2.213333333,2.213333333,2.461363636,2.461363636,2.383928571,2.383928571,2.383928571,2.383928571,2.398611111,2.398611111,2.377906977,2.377906977,2.377906977
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973333333,2.973333333,3.061290323,3.061290323,2.859090909,2.859090909,2.940677966
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1625,3.1625,2.424242424,2.446153846,2.243636364,2.243636364,2.213888889,2.043589744,2.004444444,2.004444444,1.809708738,1.749090909,1.690163934,1.690163934,1.690163934,1.690163934,1.690163934,1.690163934,1.690163934
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926666667,1.926666667,1.926666667,1.926666667,1.619047619,1.619047619,1.925925926,1.925925926,1.925925926,1.925925926,1.925925926
425,0,2.75,2.75,2.75,2.75,2.675,2.675,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692,2.692307692
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44375,2.44375,2.876666667,2.876666667,2.895652174,2.895652174,3.00483871,3.00483871,3.00483871,3.00483871,3.00483871,3.00483871,3.03974359,3.03974359,3.144444444,3.144444444,3.154901961,3.179047619,3.179047619
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.206666667,2.206666667,2.320689655,2.320689655,2.597727273,2.597727273,2.49,2.49,2.516666667,2.516666667,2.559090909,2.559090909,2.634615385,2.634615385,2.690833333,2.690833333,2.740458015,2.740458015,2.740458015
438,0,0,0,0,0,0,0,0,0,0,0,3.3125,3.3125,2.806451613,2.806451613,2.779069767,2.779069767,2.614285714,2.614285714,2.591428571,2.591428571,2.446511628,2.446511628,2.606796117,2.606796117,2.375206612,2.375206612,2.296240602,2.296240602,2.231756757,2.231756757,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127,2.134810127
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0125,3.0125,2.979310345,2.979310345,2.814285714,2.814285714,2.464912281,2.464912281,2.576388889,2.576388889,2.576388889,2.576388889,2.694252874,2.694252874,2.761616162,2.854205607,2.8824,2.86171875,2.86171875
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.206666667,2.206666667,2.4,2.4,2.553333333,2.553333333,2.827868852,2.827868852,2.763636364,2.763636364,2.801075269,2.801075269,2.801075269,2.801075269,2.801075269,2.801075269,2.759047619,2.759047619,2.725438596,2.725438596,2.725438596,2.725438596,2.725438596
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885714286,0.885714286,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407
452,0,0,0,1.5,1.5,1.785714286,1.785714286,1.534883721,1.534883721,1.672727273,1.672727273,1.571428571,1.571428571,1.707317073,1.707317073,1.725263158,1.725263158,1.712962963,1.712962963,1.691666667,1.691666667,1.736,1.736,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.646666667,2.646666667,2.671875,2.671875,2.241666667,2.241666667,2.217460317,2.217460317,2.38961039,2.38961039,2.38961039
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2125,2.2125,2.2125
465,0,0,0,0,0,0,0,3.3125,3.3125,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394,3.393939394
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,3.85,3.893548387,3.893548387,3.926666667,3.926666667,3.945,3.945,3.955405405,3.955405405,3.955405405
472,0,1.846153846,1.846153846,2.75,2.75,2.931818182,2.931818182,3.050847458,3.050847458,3,3,3.032967033,3.032967033,3.076190476,3.076190476,3.109482759,3.109482759,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484,3.166935484
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084615385,2.084615385,2.146428571,2.146428571,2.004651163,2.004651163,1.989473684,1.989473684,2.141666667,2.141666667,2.140697674,2.140697674,2.001960784,2.001960784,1.993859649,1.993859649,1.922580645,1.922580645,1.988970588
488,0,0,0,0,0,0,0,0,0,0,0,3.428571429,3.428571429,2.5,2.5,2.357142857,2.357142857,2.413793103,2.413793103,2.327631579,2.370512821,2.439784946,2.439784946,2.405454545,2.405454545,2.444715447,2.474603175,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121
489,0,0,0,0,0,0,0,3.705882353,3.705882353,3.485714286,3.485714286,3.538461538,3.538461538,3.428571429,3.428571429,3.346511628,3.346511628,3.292079208,3.292079208,3.342241379,3.342241379,3.342241379,3.342241379,3.315789474,3.315789474,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425,3.315753425
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.776923077,1.776923077,2.211111111,2.211111111,2.504878049,2.504878049,2.383928571,2.383928571,2.452777778,2.452777778,2.423809524,2.423809524,2.455555556,2.455555556,2.455555556
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.94,2.882758621,2.882758621,2.979069767,2.979069767,2.955172414,2.955172414,3.08961039,3.08961039,3.104210526
503,0,0,0,0,0,0,0,0,0,0,0,2.066666667,2.066666667,1.535714286,1.535714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286,2.335714286
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,2.635714286,2.635714286,2.272093023,2.272093023,2.272093023,2.272093023,2.078723404,2.078723404,2.256603774,2.256603774,2.44,2.44,2.44
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.776923077,2.776923077,2.493103448,2.493103448,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93125,1.93125,1.5,1.5,1.5,1.5,1.5
515,0,0,0,0,0,0,0,2.733333333,2.733333333,3.133333333,3.133333333,3.222222222,3.222222222,3.133333333,3.133333333,3.026666667,3.026666667,3.074157303,3.074157303,3.138095238,3.138095238,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.8,2.8125,2.8125,3.042,3.042,3.042,3.042,3.092307692,3.092307692,3.25125,3.319318182,3.32970297,3.349038462,3.349038462
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.964705882,1.964705882,2.51875,2.51875,2.124444444,2.124444444,2.124444444
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.5,3.5,2.995652174,2.995652174,3.020512821,3.020512821,3.011111111,3.011111111,3.091666667,3.091666667,3.123595506,3.123595506,3.134615385,3.134615385,3.173728814,3.173728814,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61875,3.61875,3.725,3.725,3.77755102,3.77755102,3.7,3.7,3.591139241,3.591139241,3.591139241,3.591139241,3.451612903,3.451612903,3.4,3.4,3.36,3.36,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185,3.365185185
528,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,1.3,1.3,1.3,1.3,1.376744186,1.611764706,1.90952381,1.90952381,2.033333333,2.156962025,2.201086957,2.201086957,2.177884615,2.183486239,2.185483871,2.185483871,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373
