Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.413333333,3.413333333,3.0,A,B+,0.03477217050423196,0.03236390238076424,0.02202708731080435,0.06515359558175463,0.10897028367988983,0.12603812831779412,0.06606492874599482,0.13592443462196294,0.16110875476180708,0.10590831009407702,0.14166840400091904
9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,7.0,-1.0,-1.0,3.175,3.175,3.0,A-,B,0.029718048899843873,0.02756697640442804,0.01016327547474094,0.031940673422638226,0.10975859798536297,0.04782637655149639,0.06707194820794378,0.27934221423688843,0.09782422058884052,0.10817924850964754,0.1906084197181693
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,D+,C,0.0709955923092616,0.03462054421578123,0.02640465057955223,0.06524462015797886,0.26335241466954923,0.11452636250080664,0.06814453535626926,0.20160297248353745,0.05605685898641891,0.046178400502415076,0.05287304823842967
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,C+,C,0.070406257537899,0.034460679513163575,0.02619527976093697,0.06492887446569141,0.2615852049471304,0.11376488111326337,0.06836912961147742,0.20321092917622782,0.05685363180051061,0.046635616212444414,0.05358951586125501
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,2.0,A,A,0.026495546067218937,0.019737578437260695,0.015521286184108193,0.03648953969968272,0.09483058874945716,0.06490233733865987,0.056411537051588266,0.23582468880110288,0.0839599565205869,0.0853760064486166,0.28045093470171784
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,3.0,A,A,0.0221439192262362,0.01923591256075428,0.01427788575352716,0.03426020541670362,0.0870830425325863,0.06104474862070443,0.061446917468308423,0.21129380035816564,0.08037193245558537,0.09086330940883187,0.3179783261985966
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,3.0,B,B,0.05061958370020439,0.033396178159247995,0.02453528779722275,0.06504319000030827,0.17476071789521308,0.1191013788172298,0.06926549430963927,0.18662370175432136,0.09821291575922014,0.07486928565629636,0.10357226615109663
8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.785714286,3.785714286,3.0,F,B,0.052826470759619555,0.02540999823232257,0.01508657055368942,0.03320544870912424,0.10662363046066493,0.1120373938775992,0.095676803131944,0.3767283653060042,0.06289655072898556,0.09802504238536736,0.021483725854679062
7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.4,1.4,2.0,B,C,0.07002729715568123,0.04197217300839861,0.023888106271113378,0.06412093574705213,0.196636759864592,0.13676202379243746,0.08024649608948435,0.1927609717645783,0.0780667316459748,0.06400715363488325,0.051511351025804474
8.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6.0,4.0,-1.0,1.0,1.0,2.0,B-,C,0.08301501319858408,0.04200694336075153,0.015900401292825477,0.05622821790373961,0.3251668565610556,0.1112167321794542,0.05908443399216152,0.145408554654634,0.07218085332576592,0.057104964458267335,0.032687029072760825
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,C+,A,0.02363490633130163,0.01727990990357199,0.013477593827455881,0.03278142224434781,0.0900158476434635,0.057582686148487904,0.05242399937107596,0.23295887165386056,0.08936278799024852,0.08779122881030293,0.3026907460758833
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,3.266666667,3.266666667,3.0,D,B,0.0634074655336389,0.04400171352715221,0.033268293084724974,0.08043320524858451,0.15720501079358074,0.1705177139974803,0.08826176363942777,0.22211101108801037,0.06086601575415832,0.05268283725552028,0.02724497007772172
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,C,C,0.08471319001386807,0.04447696451977107,0.031280985646621254,0.08953660324187339,0.2701804178327144,0.1670628250240386,0.0630776923937382,0.11647669911417904,0.07058923049285647,0.04074286662213732,0.021862525098202155
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,4.0,2.95,2.95,3.0,B,B,0.023790085980842434,0.02562338456684338,0.019981735492225018,0.0462156142096158,0.05450508682267169,0.09959030847428844,0.0730672504326609,0.29656900099988487,0.10666435669398308,0.1033331736795057,0.15066000264747867
1.0,1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,2.9,2.9,3.0,C+,B,0.060592853740022115,0.03744151404782348,0.03302616198322066,0.07841564227514529,0.16981744887530953,0.194857297490483,0.07373527914953147,0.20081466324601147,0.07941193077611773,0.05770429570872289,0.014182912707612521
