Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,C,0.056805400918338085,0.03025831324629769,0.015048685346359284,0.030864277785508498,0.24024283070686694,0.132673314363732,0.10383246097599844,0.18634137250530963,0.08540810481768986,0.07510906239771466,0.043416176936184846
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,A,B,0.03761820445154847,0.020251715361590362,0.02358118962778802,0.056264566710481585,0.13726805575911438,0.08909189207882567,0.03773415740583535,0.2581885012014817,0.05399995107787808,0.039962961999705206,0.24603880432575106
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A,A,0.011319814690766707,0.007718865777439084,0.004028070207194888,0.019696202252662835,0.06484142824691139,0.032579117166153825,0.0650927807117822,0.20574722554447214,0.09975971728754195,0.11460545144179504,0.3746113266732799
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.020080659445441643,0.03826109656419749,0.012538798226861788,0.062356034375934885,0.2159170929664613,0.1650916702160797,0.06283350873657054,0.23331383650050327,0.05900329855737463,0.08080198689419332,0.0498020175163814
8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.785714286,3.785714286,G,F,B,0.050075306667517826,0.011873603654358902,0.004822742859468325,0.017819262676893488,0.14428139235589327,0.05282039748311138,0.10919705352484682,0.2536771727981765,0.18203265542233033,0.09405129326263037,0.07934911929477281
7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.4,1.4,S,B,B,0.11905321747030373,0.04709799532972262,0.03357717801746782,0.12668940765887388,0.1520598933058576,0.1423519217911829,0.0445801145430718,0.24771688357260224,0.036132398270793606,0.02410560602906258,0.026635384011061164
8.0,1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,6.0,4.0,-1.0,1.0,1.0,S,B-,B,0.1137082139688982,0.05627486517467151,0.03306933430501654,0.09526559059880815,0.18927017820170475,0.1408033294024219,0.05073744034407542,0.2091187893058639,0.05820245199867659,0.024242928807984305,0.029306877891878684
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,A,0.008607676339315185,0.005733553481887083,0.0032632235524162464,0.011914097038476953,0.04923238547812595,0.026183400829497668,0.03945595979453123,0.16535629398775284,0.1287648717728732,0.09791364548489569,0.463574892240228
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,D,B,0.0508380997493554,0.06672243336660202,0.023659944722950837,0.0598091386893733,0.12148224369555438,0.11525214923900703,0.09870172681417569,0.2458246833950758,0.10499302426451111,0.07213218723194763,0.0405843688314466
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,C,C,0.05362190146514502,0.05000297963470743,0.020837996368505696,0.04549709767064687,0.3180528296861933,0.17573533044800468,0.054912619310365174,0.15124083344590744,0.048261299287199536,0.044686218491104594,0.03715089419222014
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.014391161868422903,0.018957992886618407,0.007752040821844644,0.030059422184322785,0.09809763821388098,0.13300380670412756,0.0865666164368282,0.36416941701211236,0.06173559580691619,0.07554040491846645,0.10972590314645934
1.0,1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,3.0,2.9,2.9,G,C+,C,0.04290189442029381,0.045429653385223145,0.019380028260569487,0.04739340524575275,0.30461144628396447,0.18482047633654955,0.05670554070830903,0.19572317728833502,0.04233047783125797,0.028740396243919747,0.0319635039958251
