actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
B-,C,C,C,B-,C,C+,B-,B-
B-,B,B,C,B-,B-,B,B-,B-
B+,B,B,C,B-,B+,B,B-,B-
D+,C,C,C,B-,C,B-,B-,C+
A,B,B,C,B-,B-,B,B-,B-
B,C,C,C,B-,C+,B,B-,C+
B,C,C,C,B-,D+,B-,B-,C+
B+,B,B,C,B-,B-,B,B,B
C,C,C,C,B-,C+,C+,B-,B-
B+,B,B,C,B-,B,B,B,B
B+,B,B,C,B-,C+,B-,B,B
C+,B,C,C,B-,C+,B-,C+,C+
B,B,B,C,B-,A-,B+,B+,B
C-,C,C,C,B-,C+,B-,B-,C+
C-,B,B,C,B-,C-,B-,C,C+
C,C,C,C,B-,B,C+,B-,B-
A,B,B,C,B-,B-,B,B-,B-
F,C,C,C,B-,C,C,C+,C+
C,C,C,C,B-,C+,C,B-,C+
B,B,B,C,B-,B-,B,B-,B-
B-,B,B,C,B-,B,B,B-,B-
A,B,B,C,B-,C,B,B-,B-
B,C,C,C,B-,C+,B-,B-,C+
B+,B,C,C,B-,C+,B-,C+,C+
B,B,B,C,B-,B+,B,B,B-
B,B,B,C,B-,A-,B+,B+,B
A,B,B,C,B-,A-,B+,B+,B
A,C,C,C,B-,C,B-,C,C+
C,B,B,C,B-,B,B,B-,B-
C+,C,C,C,B-,B+,C+,B-,B-
B-,C,C,C,B-,B+,C+,B-,B-
B+,B,B,C,B-,A-,B+,B+,B
C,B,C,C,B-,C-,B-,B-,B-
B+,B,B,C,B-,B-,B,B,C+
C,C,C,C,B-,B+,B-,B-,B-
A-,C,C,C,B-,B+,B-,B-,B-
B,C,C,C,B-,C+,C+,B-,C+
B+,C,C,C,B-,C,C+,B-,B-
A,C,B,C,B-,B,B,B-,B-
B-,C,C,C,B-,C,B-,C+,C+
B,C,B,C,B-,A-,B+,B+,B
B+,C,C,C,B-,C+,C+,B-,C+
C,C,C,C,B-,C+,B-,C+,C+
C-,C,B,C,B-,B,B,B-,B-
B,C,B,C,B-,B,B,B-,B-
C,C,C,C,B-,B-,C+,B-,C+
A,C,B,C,B-,B,B,B-,B-
C+,C,B,C,B-,B,B,B-,B-
C,C,C,C,B-,C+,C,C+,C+
C-,C,B,C,B-,C+,B,B-,B-
A,C,C,C,B-,C,C+,C+,C+
C,C,C,C,B-,C+,B-,B-,B-
C,C,C,C,B-,C+,C,C+,C+
A,C,B,C,B-,A-,B+,B-,B-
D,C,B,C,B-,B,B,B-,B-
C-,C,C,C,B-,C+,B-,C+,C+
B,C,C,C,B-,B-,B-,B-,B-
B,C,B,C,B-,B+,B+,B,C+
C+,C,C,C,B-,C+,C,C+,C+
B+,C,B,C,B-,B,B,B-,B-
A-,C,C,C,B-,C+,C+,B-,C+
B,B,B+,C,B-,B-,B,B,C+
C,B,C,C,B-,C,B-,C+,B-
C-,C,C,C,B-,C+,B-,B-,C+
B,C,C,C,B-,C+,B-,B-,C+
C-,B,B,C,B-,B,B,B,B-
C,C,C,C,B-,F,C+,C+,C
B,C,C,C,B-,C+,B-,B-,C+
B-,B,C,C,B-,B-,B-,B-,B-
B+,B,C,C,B-,C+,B-,C+,B-
A,B,B,C,B-,B+,B+,B,B-
B,B,B,C,B-,B,B,B,B-
C+,B,B,C,B-,C+,B-,C+,C+
B+,C,C,C,B-,C,B-,C+,C+
C,B,B,C,B-,B,B,B,B-
A,B,B+,C,B-,B-,B,B,B-
B,C,C,C,B-,D,C+,C+,C
C-,C,C,C,B-,B-,C+,C+,B-
C,C,C,C,B-,B-,B-,B-,B-
B+,C,C,C,B-,B-,C+,B-,B-
A,B,B,C,B-,B+,B+,B,B-
A,B,B,C,B-,B+,B,B-,B-
C+,C,C,C,B-,C+,C+,C+,C+
C,B,B,C,B-,B+,B,B,B-
A-,C,C,C,B-,C,C,B-,C+
D,B,C,C,B-,C-,B-,C+,C+
C,C,C,C,B-,B-,C+,B-,B-
B+,B,B,C,B-,A-,B,B-,B
F,C,C,C,B-,C+,B-,C+,C+
B,C,C,C,B-,B,C+,B,B
B-,B,B,C,B-,B,B,B-,B-
B,B,B,C,B-,B-,B,B,B-
C-,B,B,C,B-,B-,B-,B-,C+
A,C,C,C,B-,C,C+,B-,C+
C,C,C,C,B-,B-,B-,B-,B-
B+,B,B,C,B-,B-,B,B-,C+
D,B,B,C,B-,C+,B,B-,B-
A,B,B,C,B-,B+,B+,B+,B
C+,C,B,C,B-,C+,B-,B-,B-
B+,B,B,C,B-,B,B,B-,B-
A-,C,C,C,B-,B-,B-,B-,B-
B,C,C,C,B-,B-,B-,B-,B-
C-,B,B,C,B-,B,B,B-,B-
B-,B,B,C,B-,B-,B,B-,B-
C,B,B,C,B-,C+,B,B-,B-
A,B,B,C,B-,B+,B+,B+,B
B,C,C,C,B-,B-,C+,B-,B-
C,B,B,C,B-,A-,B-,B-,B-
C,C,C,C,B-,C+,B-,C+,C+
C+,B,B,C,B-,B+,B,B,B
C,C,C,C,B-,B-,B-,B-,B-
B,B,B,B,B-,B+,B,B,B-
D,C-,B,B,B-,B-,C,C+,C+
C,B,B,B,B-,C+,C+,C+,C+
A,B,B,B,B-,C+,B-,B-,C+
B,C-,B,B,B-,C,C,C+,C+
C-,C-,B,B,B-,C,C,C+,C+
A,A,B,B,B-,A-,B,B+,B
C,B,B,B,B-,C-,C+,C+,C
B,A,B,B,B-,A-,B+,B+,B
F,B,B,B,B-,A-,B,B,B
B,A,B,B,B-,B+,B+,B+,B+
B-,B+,B,B,B-,A-,B-,B,B-
B,B,B,B,B-,B-,B,B-,B
C+,A,B,B,B-,C,B,B,C+
B-,A,B,B,B-,A,B+,B+,A-
B,C,B,B,B-,C,B-,C+,C+
C+,C,B,B,B-,C+,C+,C+,C
B-,C,B,B,B-,B-,C+,B-,B-
A,A,B,B,B-,B+,B+,B+,B+
F,C-,B,B,B-,C,C,C+,C
A-,B,B,B,B-,C+,B-,C+,C+
C+,B,B,B,B-,C+,C,C+,C+
D+,B,B,B,B-,C+,B-,C+,C+
A,B,B,B,B-,A-,B,B,B
B+,B,B,B,B-,C+,B-,B-,C+
A,A,B,B,B-,A,B+,A-,A-
C,B,B,B,B-,C+,C,C+,C
B+,A,B,B,B-,C+,B,B,C+
B+,B,B,B,B-,B-,B-,B-,B-
A,A,B,B,B-,A-,B+,B+,B
C,B,B,B,B-,B-,B-,B-,B-
C-,B,B,B,B-,B-,B-,B,B-
C-,C-,B,B,B-,C+,C+,C+,B-
C,B,B,B,B-,C+,B-,B-,B-
A,A,B,B,B-,B+,B+,B+,B
C+,B,B,B,B-,C,C+,C+,B-
B,B,B,B,B-,A-,B+,B,B+
B-,B,B,B,B-,B-,B-,B-,C+
D,B,B,B,B-,C+,B-,B-,C+
F,B,B,B,B-,C,C+,B-,C+
A,A,B,B,B-,A-,B+,B+,B-
C+,B,B,B,B-,B,B,B-,B
B,B,B,B,B-,C,C+,B-,C+
B,A,B,B,B-,A,B+,B+,B+
B,B,B,B,B-,B,C+,B-,B-
B-,A,B,B,B-,B+,B+,B+,B
C,C,B,B,B-,B-,C+,C+,C+
A,A,B,B,B-,A,B+,B+,B+
C-,C-,B,B,B-,C+,C+,C+,C
A,C,B,B,B-,C,C+,C+,B-
C-,B,B,B,B-,C+,C+,B-,C+
C,B,B,B,B-,B,C+,B-,B-
C+,B,B,B,B-,D+,C,C,C+
B+,B,B,B,B-,B-,B,B,B-
B,A,B,B,B-,A-,B+,B+,B
C-,B,B,B,B-,B-,C+,C+,C+
B,A,B,B,B-,B+,B-,B,B-
A-,B,B,B,B-,B,B-,B-,B
B-,B,B,B,B-,B-,B-,B-,B-
A-,A,B,B,B-,B+,B+,B+,B
F,B,B,B,B-,C+,C+,B-,C+
C,C,B,B,B-,B-,C+,C+,C+
A,A,B,B,B-,B+,B+,B,B
B,A,B,B,B-,A-,B+,B+,B-
B+,A,B,B,B-,B-,B,B+,B
B-,B,B,B,B-,B,B-,B,B
A-,B,B,B,B-,A,B+,B+,B
B-,B,B,B,B-,B-,C+,C+,C+
C+,C-,B,B,B-,D,C,C,C
B,A,B,B,B-,B+,B,B,B
B,C,B,B,B-,C+,B-,C,C
B,B,B,B,B-,C,C+,B-,C+
C-,B,B,B,B-,B-,B-,B-,B-
C+,C,B,B,B-,C,C,C+,C+
D,A-,B,B,B-,C+,B-,B-,B-
C,C-,B,B,B-,C+,B-,C+,C+
A,B,B,B,B-,B+,B,B,B-
B-,A,B,B,B-,B-,B-,B-,B-
C,A,B,B,B-,B,B,B,B-
F,C-,B,B,B-,C,C+,C+,C+
C-,B,B,B,B-,B,B-,B-,C+
A,A,B,B,B-,B-,B-,B,B
C,A,B,B,B-,B,B+,B,B
F,B,B,B,B-,B+,B-,B-,B-
B+,B,B,B,B-,C+,B,B,C+
B,C,B,B,B-,C+,B-,B-,C+
B+,B,B,B,B-,C+,B-,B-,B-
B,B,B,B,B-,C+,C+,C+,C+
A-,C,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B+,B,B+,B+
A,A,B,B,B-,D+,C+,B-,B-
C,A,B,B,B-,B,B,B-,B-
F,B,B,B,B-,B-,C+,C+,C+
B,B,B,B,B-,B-,B-,B-,B-
A,B,B,B,B-,B-,B-,B-,B
A,A,B,B,B-,A-,B+,B+,B
C+,A,B,B,B-,B,B,B,B-
B+,C,B,B,B-,B-,C+,C+,B-
A,A,B,B,B-,B,B+,B,B
B,B,B,B,B-,C+,B-,B-,B-
C-,B,B,B,B-,C,B-,B-,C+
A,A,B,B,B-,B+,B+,B+,B
C,B,B,B,B-,B-,C+,C+,C+
C+,C,B,B,B-,C,C+,C+,C+
B,B,B,B,B-,B,B+,B,B
C-,B,B,B,B-,C,B-,B-,C+
B+,A,B,B,B-,C+,B-,B,B-
F,C-,B,B,B-,C+,C,C+,C+
B,B,B,B,B-,C+,B,B-,B-
A,A,B,B,B-,A-,B+,B+,B+
B,C-,B,B,B-,C+,C+,C+,B-
C,B,B,B,B-,C+,B-,C+,C+
B,C,B,B,B-,C,C+,C+,C+
F,B,B,B,B-,B-,B-,B-,B-
B-,B,B,B,B-,B-,B,B,B-
B,A,B,B,B-,C+,B-,B-,B-
C+,A,B,B,B-,A,B,B,B
C+,A,B,B,B-,B-,B,B-,B-
C-,B,B,B,B-,C-,C,C+,C+
C,B,B,B,B-,B+,C+,C+,C+
A,A,B,B,B-,A-,B,B,B+
B,B,B,B,B-,F,C+,C+,C
D,C,B,B,B-,C+,B-,B-,B
F,B,B,B,B-,B-,C,B-,B-
A-,A,B,B,B-,A-,B+,B+,B
B-,B,B,B,B-,B-,B-,B-,B-
A,C,B,B,B-,C+,C,C+,B-
B-,A,B,B,B-,A-,B+,B+,B
C,B,B,B,B-,B-,B-,B-,B-
C,B,B,B,B-,C+,C+,C+,C+
B-,C,B,B,B-,C,C+,C+,C+
A,B,B,B,B-,B,B,B,B
C+,B,B,B,B-,B-,B-,B,B-
C-,B,B,B,B-,C+,C+,C+,C+
B-,C-,B,B,B-,C-,C-,C,C
D+,B,B,B,B-,B-,C+,C+,C+
C,C-,B,B,B-,C,C+,C+,C+
B+,B,B,B,B-,F,C-,C,B-
A,A,B,B,B-,A-,B+,B,B
A,A,B,B,B-,B,B+,B,B
A,B,B,B,B-,D+,B-,B-,C+
B,B,B,B,B-,B-,B-,B-,B-
C-,A,B,B,B-,B+,B,B-,B-
B,B,B,B,B-,B,B-,B,B
F,A,B,B,B-,B+,B,B-,B-
F,B,B,B,B-,B-,C+,B,B-
B-,B,B,B,B-,D,C+,C+,C+
A-,A,B,B,B-,A-,B,B,B
C,B,B,B,B-,B-,C+,B-,C+
B,B,B,B,B-,C+,B-,B-,B-
B,C,B,B,B-,C+,C+,C+,C
C-,C-,B,B,B-,D,C-,C,C-
A,A,B,B,B-,A-,B+,B+,B+
C+,C,B,B,B-,B,C+,C+,C+
A,B,B,B,B-,A-,B,B,B
C,B,B,B,B-,C-,B-,C+,B-
B,C-,B,B,B-,C,C+,C+,C+
B+,B,B,B,B-,B,B,B,B
D,C-,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B,B,B,B
C+,B,B,B,B-,B,B-,B,B
B,B,B-,B,B,B,B-,B-,B-
A,B+,B,B,B,A-,B+,B+,B+
B-,B-,B,B,B,B-,B,B,B
D,B,B,B,B,B-,C+,B-,B-
B,B,B,B,B,B-,B,B,B
B,B,B,B,B,B+,B+,B,B
B-,B+,B,B,B,C,B-,B-,B-
C,B,B,B,B,B-,B-,C+,B-
B,A-,A-,B,B,A-,B+,A-,B+
B-,B,B,B,B,B-,B-,B-,B-
B+,B-,B,B,B,C+,B-,B-,B-
B,B,B,B,B,B-,B-,B,B
A,A,A,B,B,A,A,A,A-
B+,A-,B,B,B,A-,B+,A-,B+
C+,B-,B,B,B,B+,B,B,B
B+,B,B,B,B,B-,B,B,B
C,B-,C+,B,B,C+,C+,C+,C+
B,B-,C+,B,B,C+,C+,C+,B-
A-,B,C,B,B,C+,B,B-,B
B,B,B,B,B,B-,B-,B,B
F,D+,D,B,B,C,B-,C+,B-
A,A,A,B,B,A,A,A,A-
A-,B-,B,B,B,B-,B,B-,B
A,B,A-,B,B,A-,B+,B+,B
B-,B,B,B,B,B+,B+,B+,B
C+,C+,B-,B,B,C,C+,C+,C+
C+,B,B,B,B,C+,B-,B-,B
B,A-,B,B,B,B+,B,B,B
B-,B+,B,B,B,B+,B,B+,B+
C,C+,C,B,B,B-,C+,C,C+
B+,A-,A-,B,B,A,B+,B+,B+
C,C,C,B,B,C-,C+,C+,C+
B,B,B,B,B,B+,B,B,B
C,C,C,B,B,C,C+,C+,B-
A,A,A,B,B,A,A,A,A-
B-,B,B,B,B,B,B,B,B-
B,C,C,B,B,C+,C+,C,C+
A-,B,B,B,B,B,B-,B,B-
A-,B,B,B,B,B,B+,B,B+
A,A-,B,B,B,A-,A-,A-,B+
B+,B,B,B,B,C+,B-,B-,B
B-,B,B,B,B,B+,B-,B,B-
B+,A-,B,B,B,B+,B+,B+,B+
B,B,B,B,B,B-,B,B,B
C,C,C,B,B,C,C,C+,C+
B,A,A,B,B,A-,A-,A-,A-
A-,A,A,B,B,A-,A,A-,A-
B-,B,C,B,B,B,B-,B-,B
B,A-,A-,B,B,B,B+,B+,B+
B+,B+,B,B,B,B+,B,B+,B
D,B-,F,B,B,C,B-,B-,B
C+,C,C,B,B,B-,C+,C+,B-
A-,A,A,B,B,A-,A-,A-,A-
B-,A,B,B,B,B,A-,B+,B+
B,B,B,B,B,B+,B+,B+,B+
B+,A,A,B,B,A,A,A-,A-
A-,B,B,B,B,B,B+,B+,B
B,B,B,B,B,B-,B-,B,B-
C+,C,C,B,B,B-,C+,C+,B-
B-,B-,B,B,B,C+,B-,B-,B-
C,C,B,B,B,C,C+,C+,B-
C,C,B,B,B,C+,C+,B-,B-
B+,C,C,B,B,C,C,C+,C+
A,B+,B,B,B,B+,B,B,B
C+,B+,B,B,B,B+,B,B,B
A,A,A,B,B,A,A,A,A-
B-,A-,A-,B,B,A-,B,B,B+
B,B,B,B,B,B-,B,B,B
B-,B+,B,B,B,B+,B+,B+,B
C-,B-,B,B,B,C+,C+,B-,B-
A,A,A,B,B,A-,A-,A-,A-
D+,C+,C,B,B,C+,C,C+,C+
B,A,A,B,B,A,A,A-,A-
A-,A,A,B,B,B+,A-,B+,B+
B,B,B,B,B,B,B,B,B
C,B,B,B,B,B-,B-,B-,B
A,A,A,B,B,A-,A-,A-,A-
B,B,B,B,B,B-,B,B,B
B,A,A,B,B,A-,A-,A-,B+
A-,A,B,B,B,B,B,B+,B+
A,B,B,B,B,B-,B,B,B
C,C+,B,B,B,C+,C+,C+,B-
B,B,B,B,B,B-,B,B,B
A,A,A,B,B,B+,A-,B+,A-
B,A-,A-,B,B,C+,B-,C+,B-
B-,B-,B,B,B,B-,B-,B-,B-
B,B,B,B,B,B,B+,B+,B+
B,A,A,B,B,A-,A-,A-,B+
D+,C,B,B,B,C,C+,C+,C+
B,A,A,B,B,A-,A-,A-,B+
B-,B-,B,B,B,B-,B-,C+,B-
C,C,C,B,B,C+,C+,C+,C+
B+,B-,B,B,B,B-,B-,B-,B-
B-,B,B,B,B,B,B-,B,B
A-,A,A,B,B,B+,B+,B+,B+
B-,D+,D+,B,B,D,B-,C+,C
A,A,A,B,B,B+,A-,B+,A-
C+,B-,B,B,B,B-,B-,B-,B-
C,C,C,B,B,C,C+,B-,B-
B,B,B,B,B,C+,C+,C+,B-
C,B,D+,B,B,C,B,B-,B-
B+,B,B,B,B,B,B-,B-,B-
A,A-,B,B,B,B+,B,B+,B+
A-,B,B,B,B,C+,B-,B-,B
C+,C+,C,B,B,C,C+,C+,C+
B,B,B,B,B,B-,B,B,B
B,B,B,B,B,B,B,B,B
D,B,F,B,B,B-,B-,B-,B
B,B-,B,B,B,C+,B-,B-,B-
B+,B,B,B,B,B,B,B,B
C+,B,C,B,B,B-,C+,B-,B-
B,B,B,B,B,C+,C+,C+,C+
A,A,A,B,B,A,A,A,A-
A,B-,B,B,B,B-,B-,B-,B
A-,A,A,B,B,A,A,A,A-
C,C-,B,B,B,C+,C+,B-,B-
C,B,B,B,B,B,B,B-,B-
B,C+,C+,B,B,C+,C+,C+,C+
B+,B,A-,B,B,B,B+,B,B
B-,B,B,B,B,C+,B-,B-,B-
A-,B+,A,B,B,A-,A-,B+,A-
C-,C,C,B,B,C+,C+,C+,C+
C+,B,B,B,B,B-,C+,C+,B-
B,B,B-,B,B,C+,C+,B-,B-
B,C,B,B,B,C+,C+,B-,B-
B-,B-,B-,B,B,C+,C+,C+,B-
B,B,B,B,B,B-,B+,B,B
A,A,A,B,B,A,A,A,A-
B,B,B-,B,B,C+,C+,C+,B-
A-,B,B,B,B,B,B+,B,B
B,B,B,B,B,B-,B-,B,B-
C+,B,B,B,B,B-,B,B-,B
C,B,B,B,B,B,B,B,B
B-,B,B,B,B,B-,B-,B,B
C,A-,B,B,B,B,B,B,B+
B+,B,B,B,B,B+,B+,B+,B
B,B+,B,B,B,B,B,B,B
B-,B,B,B,B,B+,B,B+,B
A-,A,A,B,B,A-,A-,A-,A-
B,B-,B,B,B,B-,B-,C+,B-
C,C,C,B,B,C,C+,C+,C+
C+,B-,B,B,B,B-,C+,B-,B-
D+,B,B-,B,B,C+,C+,B-,B-
D,B,B,B,B,B-,B-,B,B
B+,A,A,B,B,A-,A-,A-,B+
B,C+,C+,B,B,B-,C+,C+,B-
C+,C+,C,B,B,B,C+,C+,C+
C-,C,C,B,B,C,C+,C+,C+
B,B,B-,B,B,B-,C+,B-,B-
B-,B-,B,B,B,B-,B-,B-,B-
A,A,A,B,B,A-,A,A-,A-
B-,C+,B,B,B,C+,C+,C+,B
B,B,B-,B,B,B-,C+,C+,B
B+,A-,B,B,B,B+,B+,B,B
C,C,C,B,B,C,C+,C+,C+
A-,A,A,B,B,A,A,A-,B+
A-,B,B,B,B,B,B+,B+,B
C+,C+,B-,B,B,B,C+,C+,C+
A,B,A-,B,B,B-,B,B,B
B,A,B,B,B,B,B+,B+,B+
A,A,A,B,B,A,A,A-,A-
C,C,B-,B,B,B-,C+,C+,B-
B+,C,B-,B,B,C,C+,C,C+
A,A,A,B,B,A,A,A,A-
B,B,B,B,B,B,B,B,B-
A,A,A,B,B,A,A,A,A-
D+,C,C,B,B,C,C+,C+,C+
A-,C,B,B,B,C,B-,C+,B-
B,B-,B,B,B,B,B,B+,B+
B+,B,B,B,B,B,B,B-,B
A,A,A,B,B,A,A,A,A-
B,B,B,B,B,B-,B-,B,B
B-,B,B,B,B,B,B,B-,B-
A-,A,A,B,B,A-,A-,A-,B+
C,B,B,B,B,B,B,B-,B-
A-,C+,B,B,B,C+,C+,C+,C+
C,C,C,B,B,B,B,C+,B
C,C,C,B,B,C,C+,C+,B-
C,B,B,B,B,C+,B-,C+,B-
B,D,B,B,B,C+,B-,B,B-
C+,B,B,B,B,B-,C+,B-,B
C+,C,B,B,B,C+,B-,C+,B-
B+,A-,B,B,B,A-,B+,B+,B+
B-,D,F,B,B,D+,C+,C+,B-
B-,B,B,B,B,B-,B-,B-,B-
B,B,B,B,B,B-,B-,B,B
C+,C,C,B,B,C+,B-,C+,C
B,C,C,B,B,C,C+,C,C+
B,A-,A-,B,B,A-,A-,A,A-
B,B-,B,B,B,B,B,B,B
B-,B-,B,B,B,B+,B-,B,B-
D,B,B,B,B,B-,B-,B,B
A,A-,A-,B,B,A-,A-,A-,B+
C,B-,B,B,B,B,B-,B,B-
B+,A,A,B,B,B+,B+,A-,B+
A-,A-,B,B,B,B+,B+,B+,B+
B,B,B,B,B,B-,B-,B-,B-
A,B,A,B,B,B+,A-,A-,B+
A,A,A,B,B,A,A,A,A-
B-,D+,C,B,B,C+,B-,C+,B-
B,B,B,B,B,B-,B-,B,B
C+,C,B,B,B,C+,B-,B-,B-
B,A-,B,B,B,A-,B+,A-,B+
B+,A,B,B,B,B+,B+,B+,B+
B,B,B,B,B,A-,B,B,B+
C-,B,B,B,B,A-,B,B,B-
C,B,B,B,B,B,B-,B,B-
A-,B,B,B,B,B-,B,B,B-
B,B,B,B,B,B-,B,B,B+
B,B,B,B,B,C+,B-,B-,B-
B-,B,B,B,B,B-,B-,B-,B-
B,B,B,B,B,B-,B-,B-,B-
D+,B,B,B,B,B-,B,B,B+
B-,B,B,B,B,B-,B,B-,B-
C,B,B,B,B,B,B-,B,B-
B+,B,B,B,B,B-,B-,B-,B-
C+,B,B,B,B,B,B,B,B+
B,A,B,B,B,B+,B,B,B+
B+,B,B,B,B,B-,B-,B,B-
B,B,B,B,B,B,B,B-,B-
B-,B+,B,B,B,B-,B-,B-,B+
B+,B,B,B,B,B-,B,B,B+
B,B,B,B,B,B-,B-,B-,B-
B,B,B,B,B,B-,B,B,B+
B,B,B,B,B,B-,C+,B-,B
A-,B,B,B,B,C+,B,B,B+
B,B,B,B,B,B+,B,B,B+
B+,B,B,B,B,B,B,B,B+
B-,B,B,B,B,B,B,B-,B-
B+,A,B,B,B,B+,B,B,B+
B,B,B,B,B,B+,B,B,B+
C,B,B,B,B,B,B,B,B
A,A,B,B,B,B+,B,B,B+
C+,B,B,B,B,B,B-,B,B-
A-,B,B,B,B,B,B-,B,B-
D,B,B,B,B,C+,C+,B-,B-
A-,B,B,B,B,A-,B,B,B-
B,B+,B,B,B,B,B-,B-,B-
D,B,B-,B,B,B+,B-,B-,B-
B,B,B,B,B,B,B-,B-,B
C-,B,D,B,B,C-,C+,B-,B-
B-,B,B,B,B,B-,B,B,B-
B,A-,B,B,B,B-,B,B,B-
B,C+,B,B,B,B-,B-,B-,B-
C+,B,B,B,B,B+,B-,B,B-
A-,B,B,B,B,A-,B,B,B+
B+,B,B,B,B,B-,B-,B-,B-
B+,B,B,B,B,C+,B-,B-,B-
B,B,B,B,B,B-,B-,B-,B-
A-,B+,B,B,B,B,B+,B,B+
B+,B,B,B,B,C+,B,B,B+
B,B,B-,B,B,B,B-,B-,B-
A,B,B,B,B,B-,B,B-,B-
A,B+,B,B,B,B,B+,B,B+
B-,B,B,B,B,B-,B,B,B-
C,B+,B,B,B,A-,B,B,B+
B+,B,B,B,B,B,B-,B-,B-
B,B,B,B,B,B-,B,B-,B-
C,B,B,B,B,B-,B-,B-,B-
B,B+,B,B,B,B,B,B,B+
B,B,B,B,B,B-,B,B,B+
B+,B,B,B,B,B-,B,B,B+
B-,B-,B,B,B,B-,B,B,B-
B,B,B,B,B,B,B,B,B-
B,B,B,B,B,B,C+,B-,B
C+,A,B,B,B,A-,B+,B,B+
B-,B,B,B,B,B-,B,B-,B-
D+,B,B,B,B,B,B,B-,B-
A,B,B,B,B,B+,B,B,B+
C,B,B,B,B,B,B-,B-,B-
B+,B-,B-,B,B,D+,B-,B-,B-
B-,B+,B,B,B,B,B-,B,B+
B+,B,B-,B,B,B,B-,B-,B-
A-,B,B,B,B,B-,B-,B-,B-
B,B,B,B,B,B-,B-,B-,B-
B,B-,B,B,B,C+,B-,B-,B-
B,B,B,B,B,B-,B,B-,B-
B-,B,B,B,B,B,B-,B-,B-
A-,B,B,B,B,C+,B-,B-,B-
B,B,B,B,B,B,B-,B,B-
B,B,B,B,B,B-,B,B,B-
B,B,B,B,B,B,B-,B,B
B,B,B,B,B,C+,B-,B-,B-
B-,B,B,B,B,B-,B,B-,B+
C,B,B,B,B,D+,C+,B-,C
C-,B,B,B,B,B+,B,B,B+
B,B,B,B,B,B-,C+,B-,C
B+,B,B,B,B,B,B-,B-,B-
C+,B,B,B,B,B,B-,B-,B+
F,B,B,B,B,B-,B,B,B+
A,B,B,B,B,B+,B,B,B+
B+,B-,B,B,B,C,B-,B-,B-
B,B,B,B,B,B-,B-,B-,B-
A-,B,B,B,B,B,B-,B-,B-
B,B,B,B,B,B-,B,B-,B+
B,B,B,B,B,C+,B,B-,B-
D+,B,B,B,B,B,B-,B-,B-
B+,B,B,B,B,B+,B,B,B+
B-,B,B,B,B,C,B-,B-,B-
C+,B,B,B,B,B-,B-,B-,B-
C,B,B,B,B-,B+,B-,B-,B+
B,B,B,B,B-,B,B-,B-,B-
B+,B,B,B,B-,B,B,B-,B+
B-,A,B,B,B-,B+,B+,B,B+
C+,B,B,B,B-,B,B,B,B-
F,B-,B-,B,B-,B,B-,B-,B-
B+,B,B,B,B-,B,B,B-,B-
A-,B,B,B,B-,C+,B-,B-,B-
B,B,B,B,B-,B,B-,B-,B-
C,B+,B,B,B-,B-,B,B,B+
A,B,B-,B,B-,C+,B,B,B+
B-,B,B,B,B-,B,B,B,B-
C-,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B+,B-,B-,B+
A-,B,B,B,B-,B+,B+,B,B+
B-,B,B,B,B-,B,B,B-,B+
B,B,B,B,B-,B-,B,B-,B-
B,A-,B,B,B-,A-,B-,B,B+
B,A,B,B,B-,A-,B+,B,B+
B,B,B,B,B-,B,B,B,B-
B,B+,B-,B,B-,B,B-,B-,B-
B+,B,B,B,B-,B-,B+,B,B-
C+,B,B,B,B-,B-,B-,B-,B-
B+,B,B,B,B-,B-,B+,B,B+
B,B+,B,B,B-,B-,B,B,B+
A-,B,B-,B,B-,C+,B,B,B+
B,B,B,B,B-,C+,B,B,B-
A,B,B,B,B-,B-,B+,B,B-
B+,B,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,B,B,B,B-
B-,B,B,B,B-,B,B-,B-,B-
C,B+,B-,B,B,B-,B-,B-,B+
A-,B,B,B,B,B+,B,B,B-
A,B,B,B,B,B+,B,B,B+
C+,B,B,B,B,B-,B-,B-,B-
B-,B,B,B,B,A-,B-,B,B-
B-,B,B,B,B,C+,B,B,B+
B,B,B,B,B,C+,B,B,B+
C,B,B,B,B,B,B-,B-,B+
C+,B,B,B,B,B,C+,B-,B+
B,B,B,B,B,B,C+,B-,B
B-,B,B,B,B,B,B-,B-,B-
B+,A,B,B,B,A-,B,B,B+
D,B,C+,B,B,C,C+,B-,B-
F,B,B,B,B,B-,B,B,B-
C,B,B,B,B,C+,B,B,B+
B-,B-,B,B,B,B-,B-,B-,B-
B,B,B,B,B,B-,B,B,B+
B,B,B,B,B,B-,B-,B-,B-
A-,B,B,B,B,B-,B,B-,B+
B,B+,B-,B,B,B,B,B,B+
B,B,B,B,B,B-,B,B,B+
B+,B,B,B,B,C+,B,B,B+
B+,B+,B-,B,B,B-,B-,B-,B+
B,B,B,B,B,B-,B,B,B+
B,B,B,B,B,B,B,B-,B-
B,B,B,B,B,B-,B,B,B-
A-,B,B,B,B,C+,B,B,B+
B-,B,B,B,B,C+,B-,B-,B-
B+,B,B,B,B,B,B-,B-,B-
