student_id,term_number,course name,grade
5904,740,College Writing I,B
8010,740,College Writing I,C
7907,740,College Writing I,B
1559,740,College Writing I,B
5170,740,College Writing I,B
9042,740,College Writing I,F
6369,740,College Writing I,B
702,740,College Writing I,B
697,740,College Writing I,C
2541,740,College Writing I,A
6559,740,College Writing I,A
3138,740,College Writing I,B
6633,740,College Writing I,B
8820,740,College Writing I,C
5332,740,College Writing I,A
161,740,College Writing I,C
7849,740,College Writing I,B
4657,740,College Writing I,B
8600,740,College Writing I,C
5070,740,College Writing I,C
8434,740,College Writing I,B
9509,740,College Writing I,F
3472,740,College Writing I,C
6454,740,College Writing I,B
1381,740,College Writing I,A
138,740,College Writing I,C
6325,740,College Writing I,A
2166,740,College Writing I,C
4655,740,College Writing I,B
1445,740,College Writing I,A
9099,740,College Writing I,D
4717,740,College Writing I,C
542,740,College Writing I,D
5262,740,College Writing I,B
4479,740,College Writing I,C
9813,740,College Writing I,B
8789,740,College Writing I,A
305,740,College Writing I,B
2674,740,College Writing I,C
5341,740,College Writing I,B
5365,740,College Writing I,C
5978,740,College Writing I,B
4680,740,College Writing I,F
2432,740,College Writing I,C
9426,740,College Writing I,A
4182,740,College Writing I,A
2668,740,College Writing I,B
3974,740,College Writing I,A
6592,740,College Writing I,A
6301,740,College Writing I,C
5969,740,College Writing I,C
3823,740,College Writing I,B
5198,740,College Writing I,A
7647,740,College Writing I,A
7400,740,College Writing I,D
5757,740,College Writing I,A
5633,740,College Writing I,C
2561,740,College Writing I,A
6727,740,College Writing I,A
6237,740,College Writing I,C
3482,740,College Writing I,B
2518,740,College Writing I,A
899,740,College Writing I,B
7097,740,College Writing I,C
7318,740,College Writing I,B
5405,740,College Writing I,B
4498,740,College Writing I,A
1603,740,College Writing I,B
1836,740,College Writing I,B
3506,740,College Writing I,D
160,740,College Writing I,B
6021,740,College Writing I,C
2941,740,College Writing I,F
7373,740,College Writing I,C
1884,740,College Writing I,B
8685,740,College Writing I,B
3656,740,College Writing I,A
7391,740,College Writing I,F
7449,740,College Writing I,F
8978,740,College Writing I,F
1540,740,College Writing I,B
2552,740,College Writing I,C
128,740,College Writing I,B
8168,740,College Writing I,B
1305,740,College Writing I,C
6935,740,College Writing I,A
338,740,College Writing I,A
8058,740,College Writing I,C
9339,740,College Writing I,B
2257,740,College Writing I,B
7763,740,College Writing I,D
891,740,College Writing I,B
9443,740,College Writing I,B
1672,740,College Writing I,B
4792,740,College Writing I,B
2234,740,College Writing I,B
752,740,College Writing I,B
8008,740,College Writing I,B
938,740,College Writing II,B
2614,740,College Writing II,A
9231,740,College Writing II,F
1690,740,College Writing II,C
189,740,College Writing II,A
1970,740,College Writing II,A
9838,740,College Writing II,A
10577,740,College Writing II,B
9756,740,College Writing II,B
8851,740,College Writing II,A
8049,740,College Writing II,A
2991,740,College Writing II,A
1784,740,College Writing II,B
2782,740,College Writing II,A
3044,740,College Writing II,A
5953,740,"Race, Gender, and Class",A
7373,740,"Race, Gender, and Class",A
5025,740,"Race, Gender, and Class",A
3718,740,The Native American Experience,A
2781,740,The Native American Experience,B
81,740,Ethnic and Gender Equity in Education,A
9698,740,Planet Earth,A
1079,740,Planet Earth,A
2197,740,Planet Earth,D
864,740,Survey of Cultural Geography,B
3974,740,Survey of Cultural Geography,A
3961,740,Survey of Cultural Geography,C
752,740,Survey of Cultural Geography,D
9993,740,World Regional Geography,A
2172,740,World Regional Geography,B
8339,740,World Regional Geography,B
3138,740,World Regional Geography,A
4792,740,World Regional Geography,B
5978,740,World Regional Geography,B
7936,740,World Regional Geography,B
179,740,World Regional Geography,C
160,740,World Regional Geography,C
3844,740,Elementary German,C
4310,740,Elementary German,A
5025,740,Elementary German,A
4762,740,Elementary German,B
3124,740,Elementary German,B
5332,740,Intermediate German,A
3124,740,World Civilization I,C
8454,740,World Civilization I,B
816,740,World Civilization I,F
226,740,World Civilization I,C
5822,740,World Civilization I,A
9802,740,World Civilization II,A
1559,740,World Civilization II,A
8049,740,World Civilization II,A
1445,740,World Civilization II,A
189,740,World Civilization II,A
6301,740,World Civilization II,F
5472,740,World Civilization II,C
138,740,World Civilization II,F
5553,740,World Civilization II,C
2781,740,World Civilization II,C
1358,740,World Civilization II,A
10061,740,World Civilization II,A
1836,740,History of the United States to 1877,B
81,740,History of the United States to 1877,B
4182,740,History of the United States to 1877,C
9756,740,History of the United States to 1877,C
4990,740,History of the United States since 1877,B
1489,740,History of the United States since 1877,A
7097,740,History of the United States since 1877,B
1921,740,History of Wisconsin,B
4117,740,Ancient Civilizations,B
8789,740,Ancient Civilizations,A
5267,740,Introduction to Japanese I,F
8822,740,University/Community Orchestra,A
8822,740,Aural Skills I,A
3823,740,Music Appreciation,A
4001,740,Music Appreciation,A
4117,740,Music Appreciation,A
1358,740,Music Appreciation,B
9540,740,Music Appreciation,A
6237,740,Music Appreciation,D
2561,740,Music Appreciation,B
7553,740,Music Appreciation,B
3249,740,Music Appreciation,C
375,740,Music Appreciation,A
1603,740,Music Appreciation,A
1305,740,Music Appreciation,B
10518,740,Music Appreciation,A
2991,740,Music Appreciation,A
1762,740,Music Appreciation,A
4717,740,Music Appreciation,A
5262,740,Music Appreciation,A
891,740,Music Appreciation,A
7400,740,Music Appreciation,F
899,740,Music Appreciation,B
9443,740,Music Appreciation,A
4792,740,Music Appreciation,A
1351,740,Music Appreciation,A
1540,740,Music Appreciation,F
7234,740,Music Appreciation,C
1489,740,Music Appreciation,B
8822,740,University Bands,A
5341,740,University Bands,A
846,740,Choir,A
6369,740,Choir,A
8822,740,Choir,A
2257,740,Choir,A
8822,740,Music Theory I: Music Theory Fundamentals with MIDI,B
7849,740,Marching Pioneers,A
2941,740,Marching Pioneers,A
1762,740,Marching Pioneers,A
9042,740,Marching Pioneers,A
5822,740,Marching Pioneers,A
846,740,Choir,A
899,740,Choir,A
8822,740,Piano Techniques - Third Semester,C
160,740,World Music Survey,A
5757,740,World Music Survey,B
6021,740,World Music Survey,B
846,740,Beginning Conducting,A
846,740,History and Literature of Western Music IV,A
846,740,Music Theory V: Form and Analysis,A
8822,740,First Semester Lessons,C
8008,740,First Semester Lessons,A
8822,740,First Semester Lessons,A
8008,740,First Semester Lessons,B
10061,740,Second Semester Lessons,A
846,740,Fifth Semester Lessons,A
8339,740,Introduction to Philosophy,D
9099,740,Introduction to Philosophy,C
10106,740,Introduction to Philosophy,C
226,740,Introduction to Philosophy,C
2142,740,Introduction to Philosophy,C
9443,740,Introduction to Philosophy,A
1672,740,Introduction to Philosophy,B
2234,740,Introduction to Philosophy,A
5822,740,Ethics,B
922,740,"Science, Technology, and Ethics",A
358,740,"Science, Technology, and Ethics",A
179,740,Introduction to the Hebrew Scriptures,B
8168,740,Introduction to the Hebrew Scriptures,A
6935,740,Introduction to the Hebrew Scriptures,A
358,740,Fitness Assessment and Management,A
9698,740,Fitness Assessment and Management,A
2781,740,Fitness Assessment and Management,B
9538,740,Fitness Assessment and Management,A
81,740,Fitness Assessment and Management,A
8339,740,Fitness Assessment and Management,C
2754,740,Fitness Assessment and Management,B
9231,740,Fitness Assessment and Management,C
816,740,Fitness Assessment and Management,B
6369,740,Fitness Assessment and Management,B
5472,740,Fitness Assessment and Management,B
864,740,Fitness Assessment and Management,A
5953,740,Fitness Assessment and Management,A
5553,740,Fitness Assessment and Management,B
9535,740,Fitness Assessment and Management,A
5070,740,Fitness Assessment and Management,A
2450,740,Fitness Assessment and Management,A
2541,740,Fitness Assessment and Management,A
6454,740,Fitness Assessment and Management,B
9204,740,Fitness Assessment and Management,B
8820,740,Fitness Assessment and Management,A
7449,740,Fitness Assessment and Management,F
5904,740,Fitness Assessment and Management,A
5922,740,Fitness Assessment and Management,A
8010,740,Fitness Assessment and Management,A
4498,740,Fitness Assessment and Management,A
2668,740,Fitness Assessment and Management,A
7849,740,Fitness Assessment and Management,A
7638,740,Fitness Assessment and Management,A
8058,740,Fitness Assessment and Management,A
9878,740,Fitness Assessment and Management,A
7673,740,Fitness Assessment and Management,B
5365,740,Fitness Assessment and Management,A
4792,740,Fitness Assessment and Management,A
9843,740,Fitness Assessment and Management,A
4717,740,Fitness Assessment and Management,A
5025,740,Fitness Assessment and Management,B
8806,740,Fitness Assessment and Management,A
9509,740,Fitness Assessment and Management,C
3823,740,Fitness Assessment and Management,C
7568,740,Fitness Assessment and Management,C
1672,740,Fitness Assessment and Management,F
7318,740,Fitness Assessment and Management,D
6021,740,Fitness Assessment and Management,B
1595,740,Fitness Assessment and Management,B
6727,740,Fitness Assessment and Management,B
1445,740,Fitness Assessment and Management,A
6935,740,Fitness Assessment and Management,A
6301,740,Fitness Assessment and Management,B
2552,740,Seasonal Activities,A
3506,740,Weight Training,B
4554,740,Weight Training,A
7677,740,Weight Training,A
7553,740,Weight Training,A
1351,740,Weight Training,A
5262,740,Badminton,A
9540,740,Badminton,A
2734,740,Basketball,A
8434,740,Basketball,A
7318,740,Basketball,A
6369,740,Golf,A
226,740,Golf,A
5969,740,Jogging/Walking,A
2433,740,Racquetball,A
9964,740,Racquetball,A
3844,740,Racquetball,A
4310,740,Racquetball,A
6131,740,Racquetball,A
5341,740,Racquetball,A
4498,740,Racquetball,A
6885,740,Relaxation,A
1884,740,Personal Conditioning,A
9426,740,Personal Conditioning,A
3482,740,Personal Conditioning,A
10461,740,Personal Conditioning,A
2432,740,Scuba Diving,A
128,740,Scuba Diving,A
161,740,Scuba Diving,A
9802,740,Swimming,A
6237,740,Swimming,A
8806,740,Swimming,A
2234,740,Swimming,A
7400,740,Tennis,A
5757,740,Volleyball,A
9443,740,Volleyball,A
8318,740,Volleyball,A
6239,740,Volleyball,A
9042,740,Volleyball,A
5969,740,Volleyball,A
4655,740,Wallyball/Volleyball,A
7097,740,Wallyball/Volleyball,A
6592,740,Wallyball/Volleyball,A
7638,740,Introduction to Politics,B
899,740,Introduction to Politics,B
1351,740,Introduction to Politics,C
305,740,Introduction to Politics,B
3249,740,Introduction to Politics,D
7647,740,Introduction to American Government,C
8724,740,Introduction to American Government,B
161,740,Current Issues and Democracy,B
3249,740,General Psychology,F
592,740,General Psychology,B
891,740,General Psychology,A
4655,740,General Psychology,C
5947,740,General Psychology,B
5780,740,General Psychology,A
2674,740,General Psychology,A
138,740,General Psychology,D
1573,740,General Psychology,B
4739,740,General Psychology,A
7763,740,General Psychology,C
9813,740,General Psychology,C
5633,740,General Psychology,D
9756,740,General Psychology,D
816,740,General Psychology,F
3482,740,General Psychology,B
1690,740,General Psychology,D
6633,740,General Psychology,A
2561,740,General Psychology,A
1261,740,General Psychology,A
8685,740,General Psychology,B
7400,740,General Psychology,F
1305,740,General Psychology,B
9611,740,General Psychology,A
8168,740,General Psychology,A
2782,740,General Psychology,C
2234,740,General Psychology,A
846,740,Adolescent Psychology,A
5822,740,Introduction to Sociology,B
8263,740,Introduction to Sociology,C
2518,740,Introduction to Sociology,A
1836,740,Introduction to Anthropology,B
8601,740,Introduction to Anthropology,B
9611,740,Introduction to Anthropology,A
9443,740,Introduction to Anthropology,A
2552,740,Introduction to Anthropology,C
7318,740,Introduction to Anthropology,D
2541,740,Introduction to Anthropology,B
8820,740,Introduction to Anthropology,C
10461,740,Elementary Spanish,D
6131,740,Elementary Spanish,C
542,740,Intermediate Spanish,B
8851,740,Spanish Conversation and Composition I,C
849,740,Oral Communication for Professionals,B
5262,740,Oral Communication for Professionals,A
7936,740,Oral Communication for Professionals,A
7109,740,Oral Communication for Professionals,B
4642,740,Oral Communication for Professionals,B
2432,740,Oral Communication for Professionals,F
128,740,Oral Communication for Professionals,B
226,740,Oral Communication for Professionals,B
4117,740,Oral Communication for Professionals,A
2782,740,Oral Communication for Professionals,B
7673,740,Oral Communication for Professionals,B
1559,740,Oral Communication for Professionals,B
7469,740,Oral Communication for Professionals,B
697,740,Oral Communication for Professionals,C
9698,740,Oral Communication for Professionals,B
2991,740,Oral Communication for Professionals,A
1358,740,Oral Communication for Professionals,C
10067,740,Oral Communication for Professionals,B
2541,740,Oral Communication for Professionals,A
5163,740,Oral Communication for Professionals,A
10237,740,Oral Communication for Professionals,A
8820,740,Oral Communication for Professionals,B
5969,740,Oral Communication for Professionals,C
7155,740,Oral Communication for Professionals,B
4657,740,Oral Communication for Professionals,A
8600,740,Oral Communication for Professionals,A
4479,740,Oral Communication for Professionals,A
9843,740,Oral Communication for Professionals,A
1381,740,Oral Communication for Professionals,A
189,740,Oral Communication for Professionals,A
6325,740,Oral Communication for Professionals,A
1351,740,Oral Communication for Professionals,A
7234,740,Communication & Leadership in Small Groups,A
179,740,Communication & Leadership in Small Groups,A
1665,740,Communication & Leadership in Small Groups,B
5267,740,Communication & Leadership in Small Groups,A
1970,740,Interpersonal Communication,A
4554,740,Interpersonal Communication,A
8789,740,Interpersonal Communication,A
7907,740,Introduction to the Theatre,A
7318,740,Introduction to the Theatre,C
8724,740,Introduction to the Theatre,B
7373,740,Introduction to the Theatre,D
9756,740,Introduction to the Theatre,D
8806,740,Introduction to the Theatre,C
128,740,Introduction to the Theatre,A
10353,740,Introduction to the Theatre,A
7568,740,Introduction to the Theatre,F
7892,740,Introduction to the Theatre,A
4762,740,Stagecraft,A
179,740,Introduction to Women & Gender Studies,A
2234,740,Introduction to Women & Gender Studies,A
7288,770,Financial Accounting,D
6395,770,Financial Accounting,D
2781,770,Financial Accounting,D
2614,770,Financial Accounting,B
8136,770,Financial Accounting,D
6455,770,Financial Accounting,D
2432,770,Financial Accounting,C
5106,770,Financial Accounting,C
5969,770,Financial Accounting,C
1553,770,Management Accounting,C
